,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
3043,3043999,21.562903536302322,37.181007491660665,0.04386194689463474,338.37809014320374,197.27203631401062,106.25857925415039,12564,1407,11157,1351,9806,10,3044000.0
3044,3044999,21.566823642154056,37.18635094734529,0.04393362487213537,338.4450843334198,197.3329803943634,106.31974029541016,12565,1407,11158,1352,9806,10,3045000.0
3045,3045999,21.570737766665985,37.190666013212244,0.0440275420189975,338.51385521888733,197.3948266506195,106.34559631347656,12565,1407,11158,1352,9806,10,3046000.0
3046,3046999,21.574743671697195,37.19576348260897,0.04413765615306042,338.5804922580719,197.45580101013184,106.37374114990234,12565,1407,11158,1352,9806,10,3047000.0
3047,3047999,21.5785875922409,37.203158131295545,0.04416643181318192,338.6546938419342,197.51892733573914,106.45426559448242,12567,1407,11160,1354,9806,10,3048000.0
3048,3048999,21.577882848784427,37.20161714747064,0.044185481552124206,338.75472807884216,197.58080196380615,105.50860214233398,12572,1408,11164,1336,9828,10,3049000.0
3049,3049999,21.575473781806693,37.20018700252081,0.04419013631317614,338.81948733329773,197.6421627998352,105.60539627075195,12574,1408,11166,1338,9828,10,3050000.0
3050,3050999,21.573382481728526,37.199107076653526,0.04419093098157767,338.8838005065918,198.61457800865173,105.64760971069336,12575,1408,11167,1339,9828,10,3051000.0
3051,3051999,21.57146529677686,37.19648568030223,0.04419735010562997,338.95160818099976,198.67609810829163,105.65789413452148,12575,1408,11167,1339,9828,10,3052000.0
3052,3052999,21.569721510907527,37.19485581917683,0.044197267069117196,339.01985025405884,198.7394735813141,105.67268371582031,12575,1408,11167,1339,9828,10,3053000.0
3053,3053999,21.568099730528857,37.19192505748195,0.04420003927394567,339.09131264686584,198.80073475837708,105.68892669677734,12575,1408,11167,1339,9828,10,3054000.0
3054,3054999,21.567052482544653,37.190037340547754,0.04419395748397703,339.15798592567444,198.86200428009033,105.69571304321289,12575,1408,11167,1339,9828,10,3055000.0
3055,3055999,21.566175382415807,37.18783285639111,0.044190701666576127,339.22272396087646,198.92313480377197,105.71238708496094,12575,1408,11167,1339,9828,10,3056000.0
3056,3056999,21.565639502022922,37.18619645414464,0.04418786218726134,339.28826665878296,198.9839427471161,105.71669006347656,12575,1408,11167,1339,9828,10,3057000.0
3057,3057999,21.565697777516867,37.185438340026636,0.04418702726047019,339.35415863990784,199.04471278190613,105.72540283203125,12575,1408,11167,1339,9828,10,3058000.0
3058,3058999,21.566482405786005,37.18571878347003,0.044189838113389945,339.42857122421265,199.10575675964355,105.73265075683594,12575,1408,11167,1339,9828,10,3059000.0
3059,3059999,21.569677723506366,37.191152681983056,0.04419227721974639,339.5135817527771,199.16777205467224,105.83241653442383,12577,1408,11169,1341,9828,10,3060000.0
3060,3060999,21.572366085299652,37.19530702827443,0.04420627197951432,339.58400797843933,199.23010087013245,105.86483764648438,12577,1408,11169,1341,9828,10,3061000.0
3061,3061999,21.575447112891176,37.20019226656472,0.04421621627129069,339.6603491306305,199.29238080978394,105.89443588256836,12577,1408,11169,1341,9828,10,3062000.0
3062,3062999,21.579414921362524,37.209921027614385,0.044235649173198555,339.73381090164185,199.35331749916077,105.92739486694336,12577,1408,11169,1341,9828,10,3063000.0
3063,3063999,21.584968288650835,37.221625255332306,0.04429465672835542,339.81046319007874,199.41426706314087,105.93552780151367,12577,1408,11169,1341,9828,10,3064000.0
3064,3064999,21.58975402323591,37.230007140965625,0.04434244794841313,339.89393639564514,199.4756200313568,105.9806137084961,12578,1408,11170,1342,9828,10,3065000.0
3065,3065999,21.593979605430157,37.23620961887076,0.044382500746310005,339.95958852767944,199.53636932373047,106.01918411254883,12578,1408,11170,1342,9828,10,3066000.0
3066,3066999,21.59765812497179,37.24157207804832,0.04445713188199307,340.02488708496094,199.5968735218048,106.02838897705078,12578,1408,11170,1342,9828,10,3067000.0
3067,3067999,21.601029538819304,37.24569176858196,0.04449813092443522,340.0923843383789,199.65839624404907,106.05965042114258,12578,1408,11170,1342,9828,10,3068000.0
3068,3068999,21.602048493901176,37.24601073537503,0.04450654482069594,340.1711504459381,199.7202274799347,106.08493041992188,12578,1408,11170,1342,9828,10,3069000.0
3069,3069999,21.599803689925697,37.24578792243706,0.04450714142773837,340.24403858184814,199.78196907043457,106.21136856079102,12581,1408,11173,1345,9828,10,3070000.0
3070,3070999,21.597388128737006,37.24383015341195,0.044517582236191844,340.31042766571045,199.8438892364502,106.27950286865234,12581,1408,11173,1345,9828,10,3071000.0
3071,3071999,21.59522926087145,37.24133668572439,0.044525164519341964,340.3814170360565,199.9065887928009,106.30023193359375,12581,1408,11173,1345,9828,10,3072000.0
3072,3072999,21.593244812576355,37.2405698638977,0.044520486471001486,340.45242738723755,199.9688630104065,106.32001113891602,12581,1408,11173,1345,9828,10,3073000.0
3073,3073999,21.591069678598444,37.236855428992556,0.04452398110993694,340.52657103538513,200.03067088127136,106.34817504882812,12581,1408,11173,1345,9828,10,3074000.0
3074,3074999,21.58952866008505,37.23589412291454,0.044517533787013286,340.5958490371704,200.0923867225647,106.38307189941406,12581,1408,11173,1345,9828,10,3075000.0
3075,3075999,21.587988389258097,37.23360827674365,0.04451145873413509,340.6631004810333,200.15479612350464,106.40422821044922,12581,1408,11173,1345,9828,10,3076000.0
3076,3076999,21.586774164593344,37.23135633322551,0.044504766401878615,340.7415380477905,200.21609377861023,106.42794799804688,12581,1408,11173,1345,9828,10,3077000.0
3077,3077999,21.58570572709515,37.22910029113892,0.044496271703006074,340.80995631217957,200.27690863609314,106.44399642944336,12581,1408,11173,1345,9828,10,3078000.0
3078,3078999,21.585181459808847,37.228598542640796,0.044485065978717486,340.88717222213745,200.33797216415405,106.45258331298828,12581,1408,11173,1345,9828,10,3079000.0
3079,3079999,21.585148880866843,37.227649381771805,0.04447835429499436,340.9584777355194,200.3996319770813,106.50783920288086,12582,1408,11174,1346,9828,10,3080000.0
3080,3080999,21.585658211669482,37.22742930774526,0.044470740173946366,341.03938579559326,200.46281743049622,106.5421028137207,12582,1408,11174,1346,9828,10,3081000.0
3081,3081999,21.585745227754582,37.22608165362683,0.04446080246724804,341.12111711502075,200.5247621536255,106.57330322265625,12582,1408,11174,1346,9828,10,3082000.0
3082,3082999,21.586495628429105,37.22647098216614,0.04446880030314393,341.21308636665344,200.5867567062378,106.67399978637695,12584,1408,11176,1348,9828,10,3083000.0
3083,3083999,21.58696486399164,37.226169880932346,0.04447306105618598,341.2990097999573,200.64785647392273,106.7042465209961,12584,1408,11176,1348,9828,10,3084000.0
3084,3084999,21.587525487978443,37.225145286866656,0.04447204470195831,341.38276076316833,200.7087926864624,106.73426818847656,12584,1408,11176,1348,9828,10,3085000.0
3085,3085999,21.58883607783274,37.22498732018099,0.044475388516523884,341.4675533771515,200.77924299240112,106.79887771606445,12585,1408,11177,1349,9828,10,3086000.0
3086,3086999,21.5894496009463,37.22396658595218,0.04448302051000996,341.5354416370392,200.8410415649414,106.83134841918945,12585,1408,11177,1349,9828,10,3087000.0
3087,3087999,21.589423645849052,37.22194086150114,0.04448093316050228,341.61321210861206,200.9019157886505,106.86259078979492,12585,1408,11177,1349,9828,10,3088000.0
3088,3088999,21.589366432991245,37.21983025740919,0.044468134765749956,341.68764305114746,200.9641571044922,106.88582229614258,12585,1408,11177,1349,9828,10,3089000.0
3089,3089999,21.587952938766033,37.21626974200957,0.04446871012404463,341.77110862731934,201.02583813667297,106.9327163696289,12585,1408,11177,1349,9828,10,3090000.0
3090,3090999,21.585159182624228,37.21259439089419,0.044486645659693846,341.8365316390991,201.08766555786133,107.00590515136719,12586,1408,11178,1350,9828,10,3091000.0
3091,3091999,21.582329970966995,37.20884453772504,0.04450072176727482,341.9049611091614,201.14991450309753,107.0353775024414,12586,1408,11178,1350,9828,10,3092000.0
3092,3092999,21.580190730563594,37.20720197154149,0.0445080766919852,341.97233271598816,201.21192288398743,107.04655456542969,12586,1408,11178,1350,9828,10,3093000.0
3093,3093999,21.577719973104443,37.2036427842386,0.04451251336164452,342.03700375556946,201.27387285232544,107.06103515625,12586,1408,11178,1350,9828,10,3094000.0
3094,3094999,21.57541913136909,37.20044756289161,0.044514113426199264,342.10066413879395,201.3351695537567,107.07028579711914,12586,1408,11178,1350,9828,10,3095000.0
3095,3095999,21.573098355656633,37.19657480517058,0.04451126303500863,342.16088938713074,201.3963565826416,107.07958984375,12586,1408,11178,1350,9828,10,3096000.0
3096,3096999,21.57146633530989,37.19548141474348,0.04450411191925996,342.2228789329529,201.45761251449585,107.14581680297852,12588,1408,11180,1352,9828,10,3097000.0
3097,3097999,21.570394567399287,37.194458182133054,0.04448749276766217,342.28566431999207,201.5187475681305,107.19243621826172,12588,1408,11180,1352,9828,10,3098000.0
3098,3098999,21.569520003805525,37.192179602892146,0.044477144243603495,342.35218119621277,201.58017015457153,107.22768020629883,12588,1408,11180,1352,9828,10,3099000.0
3099,3099999,21.568281214813368,37.18979161301006,0.044473710366686126,342.4165606498718,201.6415297985077,107.2611312866211,12588,1408,11180,1352,9828,10,3100000.0
3100,3100999,21.56827813864955,37.18954857768777,0.044448263724122694,342.49007296562195,201.7041187286377,107.5525131225586,12593,1408,11185,1357,9828,10,3101000.0
3101,3101999,21.568382808710272,37.1906728482534,0.044440605286246715,342.5625774860382,201.76674270629883,107.67715835571289,12593,1408,11185,1357,9828,10,3102000.0
3102,3102999,21.56891308962642,37.19105063252779,0.044430131710914256,342.65891098976135,201.82956886291504,106.16895294189453,12595,1409,11186,1334,9852,10,3103000.0
3103,3103999,21.56965881265389,37.19168178887862,0.044409824716949764,342.7300646305084,201.8916585445404,106.36651611328125,12598,1409,11189,1337,9852,10,3104000.0
3104,3104999,21.570233924812012,37.19092259237922,0.044391320912333554,342.828622341156,201.95330214500427,106.10578536987305,12603,1410,11193,1334,9859,10,3105000.0
3105,3105999,21.571479834107727,37.191730726535134,0.04437799863303882,342.89112401008606,202.01425957679749,106.11997604370117,12603,1410,11193,1334,9859,10,3106000.0
3106,3106999,21.57271846544469,37.19235204627699,0.044355312399912306,342.95738649368286,202.07517623901367,106.24088287353516,12605,1410,11195,1336,9859,10,3107000.0
3107,3107999,21.574240284873685,37.19372942066759,0.04437040417967886,343.04442167282104,202.13628935813904,106.05578994750977,12610,1411,11199,1333,9866,10,3108000.0
3108,3108999,21.575303680776983,37.19365897133491,0.04438153596456962,343.1074044704437,202.19749331474304,106.06867980957031,12610,1411,11199,1333,9866,10,3109000.0
3109,3109999,21.57597339994286,37.19275654295071,0.04438153682568313,343.1798822879791,202.25965285301208,106.08799743652344,12610,1411,11199,1333,9866,10,3110000.0
3110,3110999,21.574267188977817,37.190362870138415,0.04438457811095031,343.25740694999695,202.3214247226715,106.20499801635742,12613,1411,11202,1336,9866,10,3111000.0
3111,3111999,21.57155165029835,37.18711965071945,0.044370623565128886,343.32251048088074,202.38287115097046,106.30474090576172,12615,1411,11204,1338,9866,10,3112000.0
3112,3112999,21.569247311078236,37.18440315054631,0.04437653097714023,343.4144117832184,202.44467401504517,106.1386604309082,12620,1412,11208,1333,9875,10,3113000.0
3113,3113999,21.566982436728445,37.18102723130676,0.044379877428382786,343.50778555870056,202.50643706321716,106.00551223754883,12630,1413,11217,1333,9884,10,3114000.0
3114,3114999,21.564680982773496,37.177314106793524,0.04438231429467554,343.5696077346802,202.56793427467346,106.02108383178711,12630,1413,11217,1333,9884,10,3115000.0
3115,3115999,21.563111999366193,37.17562471202341,0.04437843831214894,343.6466152667999,202.62957096099854,106.10830307006836,12632,1413,11219,1335,9884,10,3116000.0
3116,3116999,21.561693960335113,37.17371362551506,0.044377849183777074,343.7129316329956,202.6909258365631,106.13682556152344,12632,1413,11219,1335,9884,10,3117000.0
3117,3117999,21.560477013589484,37.171390095448636,0.044379241750419296,343.8006045818329,202.75275778770447,106.22722625732422,12634,1413,11221,1337,9884,10,3118000.0
3118,3118999,21.55958931532986,37.1696408041719,0.04437264611498892,343.87048983573914,202.81404852867126,106.32757186889648,12636,1413,11223,1339,9884,10,3119000.0
3119,3119999,21.559066465057544,37.16849351963032,0.04437695148691101,343.93869161605835,202.8748278617859,106.36125183105469,12636,1413,11223,1339,9884,10,3120000.0
3120,3120999,21.559328100450845,37.169580645590614,0.044370310050321216,344.0178279876709,202.93616008758545,106.42436218261719,12637,1413,11224,1340,9884,10,3121000.0
3121,3121999,21.559534448038153,37.16933863493933,0.04436359986733207,344.08925700187683,202.9982500076294,106.52826309204102,12638,1413,11225,1341,9884,10,3122000.0
3122,3122999,21.560113208663658,37.17063625975678,0.044353305737397264,344.1690254211426,203.0605547428131,106.5755615234375,12638,1413,11225,1341,9884,10,3123000.0
3123,3123999,21.56113924197737,37.17252862933591,0.04434226798304597,344.2417812347412,203.12307572364807,106.63642883300781,12638,1413,11225,1341,9884,10,3124000.0
3124,3124999,21.562142961954027,37.173842291921694,0.04432851492504364,344.33663153648376,203.1850368976593,106.71968078613281,12639,1413,11226,1342,9884,10,3125000.0
3125,3125999,21.563549407658837,37.175845049257916,0.044322458102761586,344.4419455528259,203.24670720100403,106.1397819519043,12644,1414,11230,1333,9897,10,3126000.0
3126,3126999,21.56434685672044,37.175913877533674,0.044313158586311685,344.5196750164032,203.30815958976746,106.22633743286133,12646,1414,11232,1335,9897,10,3127000.0
3127,3127999,21.56502288012521,37.175404074643126,0.0443151915091593,344.5892345905304,203.36937761306763,106.28716659545898,12646,1414,11232,1335,9897,10,3128000.0
3128,3128999,21.565745259412946,37.17526987559,0.04431254036623422,344.68331956863403,203.43432784080505,106.12651062011719,12653,1415,11238,1333,9905,10,3129000.0
3129,3129999,21.565841427838237,37.17399322712641,0.0443104123436634,344.7515573501587,203.49593877792358,106.17823028564453,12654,1415,11239,1334,9905,10,3130000.0
3130,3130999,21.56544183728532,37.17180448313371,0.04430586056709207,344.8264911174774,203.55900621414185,106.24192810058594,12654,1415,11239,1334,9905,10,3131000.0
3131,3131999,21.563658342810267,37.173452977589264,0.04429606905483474,344.9026222229004,203.62113857269287,106.32460403442383,12655,1415,11240,1335,9905,10,3132000.0
3132,3132999,21.560689045536545,37.16984561775261,0.044298801679631405,344.97310042381287,203.68297147750854,106.38373565673828,12655,1415,11240,1335,9905,10,3133000.0
3133,3133999,21.557954228780847,37.166483835884065,0.044304127534209536,345.0435814857483,203.7454113960266,106.41029739379883,12655,1415,11240,1335,9905,10,3134000.0
3134,3134999,21.55567356795802,37.165258449790024,0.04430129489112633,345.1138174533844,203.80797266960144,106.42657089233398,12655,1415,11240,1335,9905,10,3135000.0
3135,3135999,21.554131713140467,37.16383271378279,0.04430352131121196,345.19040155410767,203.86981916427612,106.4460220336914,12655,1415,11240,1335,9905,10,3136000.0
3136,3136999,21.553007408578043,37.16268271213133,0.044283163444534535,345.25699615478516,203.93093609809875,106.46064376831055,12655,1415,11240,1335,9905,10,3137000.0
3137,3137999,21.551831630326113,37.16136973199328,0.04426294655561802,345.3228645324707,203.99272918701172,106.47503662109375,12655,1415,11240,1335,9905,10,3138000.0
