,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
1590,1590999,21.772668438648864,38.05531680972979,0.07193816664216568,193.2454435825348,98.00057649612427,121.60653686523438,8991,1133,7858,2122,5736,12,1591000.0
1591,1591999,21.770062532128133,38.05021066428632,0.07192100710288263,193.31193852424622,98.05937433242798,121.62457656860352,8991,1133,7858,2122,5736,12,1592000.0
1592,1592999,21.767703269732962,38.04672172107645,0.07191740950889358,193.37686014175415,98.1173529624939,121.65951919555664,8991,1133,7858,2122,5736,12,1593000.0
1593,1593999,21.76620812610565,38.043754952796355,0.07190074629614185,193.46319818496704,98.17915415763855,121.66630554199219,8993,1134,7859,2122,5737,12,1594000.0
1594,1594999,21.766204250357006,38.042471077466956,0.07185566277231192,193.5452425479889,98.237313747406,121.64437103271484,8995,1135,7860,2122,5738,12,1595000.0
1595,1595999,21.766917438124697,38.04244752093258,0.07182743618012222,193.61252450942993,98.29587197303772,121.69245910644531,8996,1135,7861,2123,5738,12,1596000.0
1596,1596999,21.76859330912971,38.04991085170845,0.07178366379712176,193.6770942211151,98.35363602638245,121.72314071655273,8996,1135,7861,2123,5738,12,1597000.0
1597,1597999,21.77095260267199,38.05271712089553,0.07174652327748465,193.76000046730042,98.41256523132324,121.65412902832031,8999,1136,7863,2122,5741,12,1598000.0
1598,1598999,21.775479385938805,38.06001046201304,0.07173746382438684,193.82997822761536,98.47133088111877,121.66715621948242,8999,1136,7863,2122,5741,12,1599000.0
1599,1599999,21.780562731268237,38.068338336938886,0.0717229132649313,193.8973126411438,98.53003430366516,121.68687057495117,8999,1136,7863,2122,5741,12,1600000.0
1600,1600999,21.786353844893128,38.07639233362336,0.07170745975243276,193.96518898010254,98.58804225921631,121.70989227294922,8999,1136,7863,2122,5741,12,1601000.0
1601,1601999,21.792690385100602,38.08665322018745,0.07175290829558123,194.03202939033508,98.6457188129425,121.73397827148438,8999,1136,7863,2122,5741,12,1602000.0
1602,1602999,21.80232198258736,38.12009824495913,0.07173138272790502,194.10039949417114,98.70382523536682,121.74594116210938,8999,1136,7863,2122,5741,12,1603000.0
1603,1603999,21.80683458741319,38.12578619249543,0.07173573866766092,194.1660919189453,98.76162576675415,121.75836944580078,8999,1136,7863,2122,5741,12,1604000.0
1604,1604999,21.807637763014608,38.12604613923789,0.07172745543268,194.26857566833496,98.81990909576416,121.65536880493164,9009,1138,7871,2122,5749,12,1605000.0
1605,1605999,21.80712618784091,38.136817508880334,0.0716916204171536,194.34837174415588,98.87757277488708,121.61761856079102,9012,1139,7873,2122,5751,12,1606000.0
1606,1606999,21.805971424797082,38.14331016711177,0.0716550417737769,194.42858028411865,98.93634033203125,121.56672286987305,9020,1140,7880,2122,5758,12,1607000.0
1607,1607999,21.804512416255346,38.146422821531075,0.07161920459117066,194.49426913261414,98.99451470375061,121.61727142333984,9020,1140,7880,2122,5758,12,1608000.0
1608,1608999,21.803082170941174,38.14333654097804,0.0716080458041064,194.57645988464355,99.05317974090576,121.58942794799805,9023,1141,7882,2122,5760,12,1609000.0
1609,1609999,21.80244090466379,38.14340790182403,0.0715819119033978,194.66525411605835,99.11233901977539,121.5666618347168,9025,1142,7883,2122,5761,12,1610000.0
1610,1610999,21.802776490178772,38.14622420615484,0.07157671038781177,194.75125908851624,99.17121958732605,121.47003173828125,9028,1143,7885,2122,5763,12,1611000.0
1611,1611999,21.802820883797324,38.14600671872753,0.07160843934302596,194.8215548992157,99.23235774040222,121.48933029174805,9028,1143,7885,2122,5763,12,1612000.0
1612,1612999,21.802396717012282,38.1435832764179,0.07160935727205042,194.88771104812622,99.29154634475708,121.5303840637207,9028,1143,7885,2122,5763,12,1613000.0
1613,1613999,21.803107186346853,38.1445511541209,0.07161294191445056,194.95310378074646,99.35030722618103,121.54531860351562,9028,1143,7885,2122,5763,12,1614000.0
1614,1614999,21.804933332214695,38.145884108181015,0.07159075465740794,195.02193021774292,99.40975332260132,121.60643768310547,9028,1143,7885,2122,5763,12,1615000.0
1615,1615999,21.806889002640567,38.15559080179044,0.07155744266469266,195.08751392364502,99.46815752983093,121.62903213500977,9028,1143,7885,2122,5763,12,1616000.0
1616,1616999,21.8072758799659,38.153703122399165,0.07154916446208748,195.15401005744934,99.52593183517456,121.64661407470703,9028,1143,7885,2122,5763,12,1617000.0
1617,1617999,21.808869493338165,38.15436368850397,0.07153247688924025,195.2346227169037,99.58465909957886,121.6026382446289,9030,1144,7886,2122,5764,12,1618000.0
1618,1618999,21.80973649813896,38.15210121717137,0.07150448261030007,195.30610632896423,99.64233422279358,121.61400985717773,9030,1144,7886,2122,5764,12,1619000.0
1619,1619999,21.810634946698094,38.150668090907416,0.07147351700616233,195.3793761730194,99.70117497444153,121.63850402832031,9030,1144,7886,2122,5764,12,1620000.0
1620,1620999,21.812511505776275,38.15739029900435,0.07142295135253007,195.44765734672546,99.76043152809143,121.65069580078125,9030,1144,7886,2122,5764,12,1621000.0
1621,1621999,21.812282853024097,38.15410617317396,0.0714112234915365,195.5181896686554,99.81875729560852,121.67938613891602,9030,1144,7886,2122,5764,12,1622000.0
1622,1622999,21.810440002678646,38.148210722537534,0.07138125089781922,195.58856105804443,99.8776044845581,121.73310470581055,9030,1144,7886,2122,5764,12,1623000.0
1623,1623999,21.809237292462925,38.14669245529999,0.0713553657691487,195.68459630012512,99.94833517074585,121.70133590698242,9032,1145,7887,2122,5765,12,1624000.0
1624,1624999,21.80754156054237,38.14079222434299,0.07130558345309956,195.74817061424255,100.00696396827698,121.71312713623047,9032,1145,7887,2122,5765,12,1625000.0
1625,1625999,21.805555799791062,38.13758705390289,0.07126336731671856,195.82751989364624,100.07852458953857,121.73362350463867,9032,1145,7887,2122,5765,12,1626000.0
1626,1626999,21.80509618879803,38.13471710432256,0.07121499020040067,195.8947856426239,100.13661074638367,121.79217147827148,9032,1145,7887,2122,5765,12,1627000.0
1627,1627999,21.804488962956736,38.12970604659903,0.07115652165619701,195.9598240852356,100.19585657119751,121.81789779663086,9032,1145,7887,2122,5765,12,1628000.0
1628,1628999,21.803307321550125,38.12409988699393,0.07110768355485142,196.02694296836853,100.25405764579773,121.83523941040039,9032,1145,7887,2122,5765,12,1629000.0
1629,1629999,21.802175429005977,38.118329141782596,0.07105841759910003,196.10846590995789,100.32948279380798,121.84800720214844,9032,1145,7887,2122,5765,12,1630000.0
1630,1630999,21.800807532386635,38.1160533696337,0.07100338936420103,196.19196152687073,100.38895058631897,121.78346252441406,9035,1146,7889,2122,5767,12,1631000.0
1631,1631999,21.799319244282156,38.11025278348348,0.07095405603205873,196.2567274570465,100.4478268623352,121.7960433959961,9035,1146,7889,2122,5767,12,1632000.0
1632,1632999,21.79996968392344,38.108018066177344,0.07085008786536162,196.3519561290741,100.50570487976074,121.68072891235352,9041,1148,7893,2122,5771,12,1633000.0
1633,1633999,21.800671412193385,38.104933184269036,0.0707642045274477,196.4155876636505,100.5634560585022,121.70403289794922,9041,1148,7893,2122,5771,12,1634000.0
1634,1634999,21.801074596777195,38.10069820209715,0.07068593502295795,196.479012966156,100.6212911605835,121.71650314331055,9041,1148,7893,2122,5771,12,1635000.0
1635,1635999,21.801182389285138,38.096762595263584,0.07061122461073033,196.56115078926086,100.68072843551636,121.6555404663086,9044,1149,7895,2122,5773,12,1636000.0
1636,1636999,21.801440142439628,38.095757130051865,0.07055054090077573,196.64060139656067,100.73971748352051,121.61044692993164,9047,1150,7897,2122,5775,12,1637000.0
1637,1637999,21.803257337818447,38.10547694869952,0.0704658136109404,196.7355101108551,100.81044101715088,121.5330581665039,9049,1151,7898,2122,5776,12,1638000.0
1638,1638999,21.805128071048014,38.102753076250636,0.07035690375441495,196.83050656318665,100.86924743652344,121.39056015014648,9055,1153,7902,2122,5780,12,1639000.0
1639,1639999,21.80797791180813,38.10139998018095,0.07023452718857104,196.89483332633972,100.92779874801636,121.41665649414062,9055,1153,7902,2122,5780,12,1640000.0
1640,1640999,21.809225216685842,38.09742222349117,0.07013995951846907,196.95803427696228,100.98556756973267,121.43743515014648,9055,1153,7902,2122,5780,12,1641000.0
1641,1641999,21.81003372910057,38.09811484915535,0.07005869060754133,197.02295660972595,101.04407000541687,121.45283508300781,9055,1153,7902,2122,5780,12,1642000.0
1642,1642999,21.80936274933641,38.09490306427511,0.07000777327325614,197.10638332366943,101.10162591934204,121.45417404174805,9058,1154,7904,2122,5782,12,1643000.0
1643,1643999,21.80713029808694,38.090257244478664,0.06996410557593202,197.1745684146881,101.16073346138,121.50897979736328,9058,1154,7904,2122,5782,12,1644000.0
1644,1644999,21.80467275590164,38.087421786764246,0.06993903698989046,197.23840928077698,101.21961545944214,121.52192306518555,9058,1154,7904,2122,5782,12,1645000.0
1645,1645999,21.801841059601074,38.083440028156886,0.06992248573977633,197.31762218475342,101.27781462669373,121.45577621459961,9061,1155,7906,2122,5784,12,1646000.0
1646,1646999,21.800187679536936,38.09554597965512,0.0698529242064414,197.38536167144775,101.33701586723328,121.47298812866211,9061,1155,7906,2122,5784,12,1647000.0
1647,1647999,21.798584798934854,38.090579317199584,0.06981305467608223,197.4516305923462,101.39612364768982,121.51550674438477,9061,1155,7906,2122,5784,12,1648000.0
1648,1648999,21.796958910417057,38.084107387898506,0.06975795459361223,197.5485954284668,101.45513892173767,121.33055114746094,9068,1157,7911,2122,5789,12,1649000.0
1649,1649999,21.79487236904109,38.07788457162222,0.06970972116614371,197.6316375732422,101.51418042182922,121.22738647460938,9071,1158,7913,2122,5791,12,1650000.0
1650,1650999,21.792724354672355,38.07127953225089,0.06968484021602417,197.69315147399902,101.57226085662842,121.23600769042969,9071,1158,7913,2122,5791,12,1651000.0
1651,1651999,21.790355773829134,38.064943882211914,0.06966070659123047,197.80077624320984,101.63176393508911,121.04052734375,9079,1161,7918,2122,5796,12,1652000.0
1652,1652999,21.788708080781518,38.05891028992265,0.06962290081082312,197.86335253715515,101.69060564041138,121.0514144897461,9079,1161,7918,2122,5796,12,1653000.0
1653,1653999,21.788468054232816,38.05438121240316,0.06954615542340248,197.9591133594513,101.74900555610657,120.97677993774414,9085,1163,7922,2122,5800,12,1654000.0
1654,1654999,21.788593313466773,38.04963162250237,0.0694437270609165,198.03783082962036,101.80780720710754,120.92227172851562,9088,1164,7924,2122,5802,12,1655000.0
1655,1655999,21.788519285804043,38.04569046603259,0.06937256264338121,198.10072374343872,101.86646604537964,120.95272827148438,9088,1164,7924,2122,5802,12,1656000.0
1656,1656999,21.78974906449236,38.04342775554432,0.06930164814983097,198.1785445213318,101.92438626289368,120.9048080444336,9090,1165,7925,2122,5803,12,1657000.0
1657,1657999,21.791767950442843,38.04153921368294,0.06924951395816759,198.2396628856659,101.98283195495605,120.92164611816406,9090,1165,7925,2122,5803,12,1658000.0
1658,1658999,21.793814886737934,38.040435035842755,0.06919894171038543,198.30011200904846,102.04049253463745,120.9362678527832,9090,1165,7925,2122,5803,12,1659000.0
1659,1659999,21.797336677094815,38.04232764557061,0.06912793703278541,198.36767721176147,102.09944987297058,120.9581527709961,9090,1165,7925,2122,5803,12,1660000.0
1660,1660999,21.800177944166617,38.041349637311406,0.06903111976975018,198.4310657978058,102.15802049636841,120.9731559753418,9090,1165,7925,2122,5803,12,1661000.0
1661,1661999,21.802402471496677,38.04002355364685,0.06895072633251609,198.4932599067688,102.216383934021,120.98163223266602,9090,1165,7925,2122,5803,12,1662000.0
1662,1662999,21.8037071792575,38.03749484378443,0.06891688333226065,198.55672812461853,102.27400660514832,120.99401473999023,9090,1165,7925,2122,5803,12,1663000.0
1663,1663999,21.802015725226898,38.03250029399475,0.06887447800819113,198.6407332420349,102.33248281478882,120.99159240722656,9092,1166,7926,2122,5804,12,1664000.0
1664,1664999,21.798114975538542,38.02743287570696,0.06888992605832556,198.70708084106445,102.39172887802124,121.04286575317383,9092,1166,7926,2122,5804,12,1665000.0
1665,1665999,21.793089744665583,38.02017516252905,0.06892025835673077,198.77066111564636,102.45029163360596,121.05534744262695,9092,1166,7926,2122,5804,12,1666000.0
1666,1666999,21.788676225463924,38.016816088214675,0.06892370302068607,198.85515141487122,102.50959515571594,120.9893569946289,9095,1167,7928,2122,5806,12,1667000.0
1667,1667999,21.783800038756294,38.00967811080445,0.06894423716474407,198.921368598938,102.56915330886841,121.00743865966797,9095,1167,7928,2122,5806,12,1668000.0
1668,1668999,21.77952812680065,38.002951686376484,0.06896250384334379,198.9909999370575,102.62860488891602,121.04900741577148,9095,1167,7928,2122,5806,12,1669000.0
1669,1669999,21.77509143434342,37.99627986857075,0.06897469810522217,199.0593659877777,102.68797492980957,121.06605911254883,9095,1167,7928,2122,5806,12,1670000.0
1670,1670999,21.770721606005203,37.98948282470462,0.0689865747223063,199.161141872406,102.74647331237793,120.85171890258789,9101,1169,7932,2122,5810,12,1671000.0
1671,1671999,21.766114178932966,37.98201156993209,0.06900924840091083,199.22876119613647,102.80544233322144,120.88072204589844,9101,1169,7932,2122,5810,12,1672000.0
1672,1672999,21.761719445319965,37.97457928640005,0.06902829967582869,199.30006170272827,102.86484932899475,120.89866256713867,9101,1169,7932,2122,5810,12,1673000.0
1673,1673999,21.757255901239883,37.9680615493909,0.06904530880152715,199.3658697605133,102.92359256744385,120.91240310668945,9101,1169,7932,2122,5810,12,1674000.0
1674,1674999,21.753172285353113,37.960750796021884,0.06906462889612519,199.4647204875946,102.98193788528442,120.76469421386719,9106,1171,7935,2122,5813,12,1675000.0
1675,1675999,21.749964514516616,37.95443823199794,0.06906501170606338,199.52890753746033,103.04017376899719,120.7751579284668,9106,1171,7935,2122,5813,12,1676000.0
1676,1676999,21.746127670972296,37.94745868072745,0.06907319088472108,199.5938355922699,103.09870457649231,120.78458786010742,9106,1171,7935,2122,5813,12,1677000.0
1677,1677999,21.743564362705193,37.942397503873465,0.06906308767691016,199.6767075061798,103.15681767463684,120.71738052368164,9109,1172,7937,2122,5815,12,1678000.0
1678,1678999,21.74270290944971,37.94015437129584,0.06904532581681799,199.75613951683044,103.21548199653625,120.65832138061523,9111,1173,7938,2122,5816,12,1679000.0
1679,1679999,21.74295822551043,37.94296890314642,0.06901987828335998,199.8338212966919,103.27360224723816,120.61436080932617,9114,1174,7940,2122,5818,12,1680000.0
1680,1680999,21.743133926402777,37.94548725813061,0.06898830263859812,199.9002857208252,103.33142042160034,120.64239883422852,9114,1174,7940,2122,5818,12,1681000.0
1681,1681999,21.74363718776114,37.947402298814794,0.06896114611293569,199.9839186668396,103.39095568656921,120.55183029174805,9117,1175,7942,2122,5820,12,1682000.0
1682,1682999,21.74234725791232,37.942892199182474,0.06898086116107605,200.04876327514648,103.44872760772705,120.55921173095703,9117,1175,7942,2122,5820,12,1683000.0
1683,1683999,21.74045375587043,37.93773911742859,0.06897537842690293,200.11624455451965,103.50744390487671,120.59079360961914,9117,1175,7942,2122,5820,12,1684000.0
1684,1684999,21.736552137319528,37.93085222719648,0.06898767431790587,200.2182912826538,103.56613111495972,120.59249496459961,9121,1177,7944,2122,5822,12,1685000.0
1685,1685999,21.731176831721246,37.92317359262843,0.06902560668456925,200.2828483581543,103.62434434890747,120.6181869506836,9121,1177,7944,2122,5822,12,1686000.0
1686,1686999,21.72692223215555,37.91643446135823,0.06906350218137536,200.3471817970276,103.68341159820557,120.6340560913086,9121,1177,7944,2122,5822,12,1687000.0
1687,1687999,21.723346673778302,37.91023641140217,0.0690798524921693,200.40976667404175,103.74146366119385,120.6472282409668,9121,1177,7944,2122,5822,12,1688000.0
1688,1688999,21.72000005389075,37.90476674330031,0.06909572464982638,200.48900508880615,103.79979300498962,120.57794189453125,9123,1178,7945,2122,5823,12,1689000.0
1689,1689999,21.717952826889178,37.90281954336534,0.06910449486965664,200.55443406105042,103.85901880264282,120.6222152709961,9123,1178,7945,2122,5823,12,1690000.0
