,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2316,2316999,21.500811296024285,37.63367159256499,0.06724968461295744,254.6187880039215,141.0482633113861,102.14597702026367,10552,1403,9149,1711,7438,12,2317000.0
2317,2317999,21.498560115391285,37.62852606488389,0.06725428423088853,254.6853792667389,141.107173204422,102.18579483032227,10552,1403,9149,1711,7438,12,2318000.0
2318,2318999,21.497478443730508,37.62449042531822,0.06722712280802234,254.7691526412964,141.1659345626831,102.08661270141602,10554,1404,9150,1710,7440,12,2319000.0
2319,2319999,21.496537497115987,37.62088055596476,0.06720988009811224,254.83509278297424,141.224839925766,102.10300827026367,10554,1404,9150,1710,7440,12,2320000.0
2320,2320999,21.496176232029903,37.617598378943555,0.06718473062468178,254.89964413642883,141.28277230262756,102.11829376220703,10554,1404,9150,1710,7440,12,2321000.0
2321,2321999,21.495335846412296,37.614566632490195,0.06716792203804933,254.98419284820557,141.3416669368744,101.9959945678711,10557,1405,9152,1710,7442,12,2322000.0
2322,2322999,21.49490255186711,37.610992557765066,0.06714674802668907,255.04756951332092,141.4004259109497,102.01128387451172,10557,1405,9152,1710,7442,12,2323000.0
2323,2323999,21.494776192412903,37.60745870479943,0.06711085679566808,255.10836458206177,141.45861554145813,102.02996444702148,10557,1405,9152,1710,7442,12,2324000.0
2324,2324999,21.494347867728756,37.603494796710166,0.06709012470858455,255.1695237159729,141.51734399795532,102.04110717773438,10557,1405,9152,1710,7442,12,2325000.0
2325,2325999,21.493285781823783,37.59935892883377,0.06707465198224949,255.23017621040344,141.57513666152954,102.06911849975586,10557,1405,9152,1710,7442,12,2326000.0
2326,2326999,21.490962016145335,37.59864481843743,0.06706650708568784,255.30559611320496,141.6353359222412,102.45246505737305,10566,1405,9161,1719,7442,12,2327000.0
2327,2327999,21.488516106091613,37.59718410364339,0.06708175959466478,255.3851282596588,141.6959192752838,102.65413284301758,10566,1405,9161,1719,7442,12,2328000.0
2328,2328999,21.485822830611248,37.59204580287531,0.06711055953603018,255.45795512199402,141.7553288936615,102.76802444458008,10566,1405,9161,1719,7442,12,2329000.0
2329,2329999,21.48314857512378,37.58693490399906,0.06713655072942137,255.55095672607422,141.81510543823242,102.40341186523438,10571,1406,9165,1713,7452,12,2330000.0
2330,2330999,21.480645482496744,37.58185841885096,0.06715298836872219,255.62193965911865,141.8744797706604,102.59619903564453,10572,1406,9166,1714,7452,12,2331000.0
2331,2331999,21.477862880233673,37.57685176127479,0.06716820334823725,255.70164155960083,141.933851480484,102.75060272216797,10572,1406,9166,1714,7452,12,2332000.0
2332,2332999,21.47501904542421,37.572230240976246,0.06717490745108756,255.78947281837463,141.9932610988617,102.4710807800293,10574,1407,9167,1710,7457,12,2333000.0
2333,2333999,21.472158481526762,37.56704197072054,0.06719372545697921,255.87058997154236,142.0521638393402,102.35541915893555,10576,1408,9168,1710,7458,12,2334000.0
2334,2334999,21.47008875043021,37.56506372352082,0.06718402843733429,255.95479798316956,142.11137700080872,102.30062103271484,10578,1409,9169,1710,7459,12,2335000.0
2335,2335999,21.468529650180667,37.56216618556064,0.0671655099916858,256.02006101608276,142.17044687271118,102.4290542602539,10580,1409,9171,1712,7459,12,2336000.0
2336,2336999,21.46709150944735,37.558385255824625,0.06715349200261345,256.0907621383667,142.22936964035034,102.5199203491211,10580,1409,9171,1712,7459,12,2337000.0
2337,2337999,21.466442050400442,37.562405881150696,0.0671054348244342,256.16041898727417,142.28981232643127,102.6094741821289,10581,1409,9172,1713,7459,12,2338000.0
2338,2338999,21.465402561354093,37.5591649109668,0.06708550556979354,256.2474412918091,142.3487536907196,102.37768173217773,10583,1410,9173,1709,7464,12,2339000.0
2339,2339999,21.463660179949738,37.55478386528986,0.06707564378293351,256.329922914505,142.40757274627686,102.35168075561523,10590,1411,9179,1709,7470,12,2340000.0
2340,2340999,21.462878491357372,37.55223668955758,0.06705505094220088,256.3933057785034,142.4663827419281,102.38688659667969,10590,1411,9179,1709,7470,12,2341000.0
2341,2341999,21.462070301514203,37.5483750387294,0.067024228722254,256.4585201740265,142.52516770362854,102.44218826293945,10591,1411,9180,1710,7470,12,2342000.0
2342,2342999,21.462179672703556,37.550706973471094,0.06696698618915886,256.5276024341583,142.58388662338257,102.48980331420898,10591,1411,9180,1710,7470,12,2343000.0
2343,2343999,21.461392988273506,37.5469538026941,0.06694610869711637,256.5918252468109,142.64374613761902,102.52192306518555,10591,1411,9180,1710,7470,12,2344000.0
2344,2344999,21.46040428085651,37.543454275300164,0.06691927278970455,256.66177797317505,142.7031762599945,102.55795669555664,10591,1411,9180,1710,7470,12,2345000.0
2345,2345999,21.457977444479827,37.538070530487104,0.06690817389434012,256.73025918006897,142.76165127754211,102.61247253417969,10591,1411,9180,1710,7470,12,2346000.0
2346,2346999,21.455510029675654,37.539266698801136,0.06687747727626736,256.8126788139343,142.821635723114,103.0722541809082,10603,1411,9192,1722,7470,12,2347000.0
2347,2347999,21.45189802622193,37.53409705090922,0.06689810985687417,256.8936836719513,142.88068795204163,102.58096694946289,10607,1412,9195,1710,7485,12,2348000.0
2348,2348999,21.447830978142136,37.527691829648404,0.0669331897391201,256.9634437561035,142.93991994857788,102.61587142944336,10607,1412,9195,1710,7485,12,2349000.0
2349,2349999,21.444435541577015,37.52285418573835,0.06695777557095006,257.02818989753723,142.99886631965637,102.65631103515625,10607,1412,9195,1710,7485,12,2350000.0
2350,2350999,21.441051148030738,37.517162729776686,0.06697267115809313,257.09753584861755,143.058100938797,102.76885986328125,10608,1412,9196,1711,7485,12,2351000.0
2351,2351999,21.437831030883117,37.51200344980686,0.06698853061383059,257.1874430179596,143.1172113418579,102.59259796142578,10611,1413,9198,1709,7489,12,2352000.0
2352,2352999,21.43422456549288,37.50596718187167,0.06700654557054708,257.25529313087463,143.17654824256897,102.62569046020508,10611,1413,9198,1709,7489,12,2353000.0
2353,2353999,21.430818547522726,37.500836754331004,0.0670220343578346,257.33897399902344,143.23574709892273,102.5039291381836,10613,1414,9199,1708,7491,12,2354000.0
2354,2354999,21.42803213620156,37.49622291634048,0.06703612367657541,257.40195751190186,143.2946412563324,102.5169448852539,10613,1414,9199,1708,7491,12,2355000.0
2355,2355999,21.42512889870548,37.49118110920863,0.06704450786794247,257.4658887386322,143.35368299484253,102.52693557739258,10613,1414,9199,1708,7491,12,2356000.0
2356,2356999,21.42288789533539,37.48681684156484,0.06705204361816353,257.5540294647217,143.41318678855896,102.5053825378418,10616,1415,9201,1708,7493,12,2357000.0
2357,2357999,21.421476229252928,37.48325158165584,0.06704145722017818,257.6198134422302,143.47180104255676,102.5412483215332,10616,1415,9201,1708,7493,12,2358000.0
2358,2358999,21.42025002687831,37.480955198506386,0.06702814363432175,257.68641352653503,143.5305416584015,102.60384368896484,10617,1415,9202,1709,7493,12,2359000.0
2359,2359999,21.418915768798204,37.477856666601404,0.06701918928838102,257.7523488998413,143.5881428718567,102.62932586669922,10617,1415,9202,1709,7493,12,2360000.0
2360,2360999,21.41827006818454,37.4761129490634,0.06700982985112136,257.8187692165375,143.6469988822937,102.67527770996094,10617,1415,9202,1709,7493,12,2361000.0
2361,2361999,21.418028799896437,37.4749394607951,0.06700003430782975,257.88452553749084,143.70567917823792,102.70611190795898,10617,1415,9202,1709,7493,12,2362000.0
2362,2362999,21.41784458183126,37.47323910289996,0.06699216015578024,257.9606397151947,143.764963388443,102.77835083007812,10618,1415,9203,1710,7493,12,2363000.0
2363,2363999,21.418637031944908,37.47299228173999,0.06698128615120225,258.03009963035583,143.82520055770874,102.83095932006836,10618,1415,9203,1710,7493,12,2364000.0
2364,2364999,21.418502107266264,37.47168805499088,0.06697150226086235,258.09570693969727,143.8837492465973,102.86660385131836,10618,1415,9203,1710,7493,12,2365000.0
2365,2365999,21.417397423041255,37.467856251932446,0.06697032195670993,258.18105602264404,143.95904541015625,102.91886901855469,10619,1415,9204,1711,7493,12,2366000.0
2366,2366999,21.415957785156767,37.465014896640874,0.06694951938174931,258.2886884212494,144.03083896636963,103.01672744750977,10661,1416,9245,1718,7527,12,2367000.0
2367,2367999,21.41350546516429,37.460303218121496,0.06693914968533443,258.36444425582886,144.09024238586426,103.30102157592773,10664,1416,9248,1721,7527,12,2368000.0
2368,2368999,21.4113795064514,37.45852415459458,0.06692649653178995,258.4355936050415,144.14951634407043,103.45680618286133,10664,1416,9248,1721,7527,12,2369000.0
2369,2369999,21.408362431138112,37.45280127006336,0.06692927853277109,258.50768971443176,144.2092695236206,103.62686920166016,10665,1416,9249,1722,7527,12,2370000.0
2370,2370999,21.405835168990272,37.44793499053644,0.06692801404010451,258.58994936943054,144.26857590675354,102.91802597045898,10667,1417,9250,1707,7543,12,2371000.0
2371,2371999,21.403767647240635,37.44347193448179,0.06691640574077806,258.6526219844818,144.32822132110596,102.95742797851562,10667,1417,9250,1707,7543,12,2372000.0
2372,2372999,21.4019644746282,37.44114293266292,0.06689162080431021,258.7181248664856,144.38754630088806,102.99939727783203,10667,1417,9250,1707,7543,12,2373000.0
2373,2373999,21.39968291248365,37.43590819907011,0.06689068885075455,258.78258085250854,144.44734025001526,103.05303192138672,10668,1417,9251,1708,7543,12,2374000.0
2374,2374999,21.397584919082018,37.43102840555222,0.06688291503410204,258.85104417800903,144.50662803649902,103.07335662841797,10668,1417,9251,1708,7543,12,2375000.0
2375,2375999,21.395817354183936,37.42629256392362,0.0668671177496386,258.91332244873047,144.5656704902649,103.09343719482422,10668,1417,9251,1708,7543,12,2376000.0
2376,2376999,21.394369287158934,37.42223077575063,0.06682500271510783,258.9946939945221,144.62469100952148,102.99372100830078,10671,1418,9253,1707,7546,12,2377000.0
2377,2377999,21.394172497434656,37.419297252196905,0.0667687451951573,259.0642337799072,144.68393635749817,103.10253524780273,10672,1418,9254,1708,7546,12,2378000.0
2378,2378999,21.393940442232516,37.416232596475545,0.06671223943929283,259.14684867858887,144.74276614189148,102.94971084594727,10674,1419,9255,1706,7549,12,2379000.0
2379,2379999,21.39447717960117,37.41520140209196,0.06666224811528032,259.21415996551514,144.8017189502716,103.00705337524414,10676,1419,9257,1708,7549,12,2380000.0
2380,2380999,21.396018033164136,37.4222627011754,0.06663034311806593,259.3188931941986,144.8761591911316,102.83008575439453,10678,1420,9258,1706,7552,12,2381000.0
2381,2381999,21.398141861092213,37.42348766129991,0.06665194177895395,259.38217401504517,144.93529987335205,102.89971160888672,10679,1420,9259,1707,7552,12,2382000.0
2382,2382999,21.400218449679315,37.424975571362076,0.06665124863439154,259.44348526000977,144.99425268173218,102.91734313964844,10679,1420,9259,1707,7552,12,2383000.0
2383,2383999,21.403562042020045,37.42958386950977,0.06660017611228897,259.50595593452454,145.05286765098572,102.93676376342773,10679,1420,9259,1707,7552,12,2384000.0
2384,2384999,21.406824231640464,37.43145458631599,0.06657955452264885,259.5718324184418,145.11142539978027,102.95596313476562,10679,1420,9259,1707,7552,12,2385000.0
2385,2385999,21.40968631110878,37.43312649862669,0.0665525276733655,259.6495370864868,145.16964411735535,102.86983489990234,10681,1421,9260,1706,7554,12,2386000.0
2386,2386999,21.41174351582618,37.433265481618804,0.06653832338302712,259.7168653011322,145.22812461853027,102.89441680908203,10681,1421,9260,1706,7554,12,2387000.0
2387,2387999,21.40893421808289,37.42834746087234,0.06653873011661526,259.7948455810547,145.28936743736267,103.371826171875,10692,1421,9271,1717,7554,12,2388000.0
2388,2388999,21.406323195411574,37.4242420575567,0.06652560081651993,259.8703238964081,145.3488986492157,103.58128356933594,10693,1421,9272,1718,7554,12,2389000.0
2389,2389999,21.404077419946717,37.421784814004056,0.0665249842254666,259.9490616321564,145.40876460075378,103.7508316040039,10693,1421,9272,1718,7554,12,2390000.0
2390,2390999,21.401439453793653,37.41766330103274,0.0665249317024128,260.0525395870209,145.46838450431824,103.15147399902344,10697,1423,9274,1706,7568,12,2391000.0
2391,2391999,21.399179570453274,37.41311227128078,0.06650775894766259,260.1169865131378,145.5284914970398,103.26611709594727,10700,1423,9277,1709,7568,12,2392000.0
2392,2392999,21.39729843175455,37.40856453659403,0.06648873012654322,260.18870425224304,145.587007522583,103.41001510620117,10701,1423,9278,1710,7568,12,2393000.0
2393,2393999,21.3954051584414,37.4039373800689,0.06647638657909671,260.2607970237732,145.64577913284302,103.51278686523438,10701,1423,9278,1710,7568,12,2394000.0
2394,2394999,21.393265425648536,37.39888516487092,0.0664763147733578,260.3280646800995,145.7040820121765,103.57831573486328,10701,1423,9278,1710,7568,12,2395000.0
2395,2395999,21.391391948643598,37.39486666335,0.06646891434761659,260.4122633934021,145.76268577575684,103.16061019897461,10704,1424,9280,1706,7574,12,2396000.0
2396,2396999,21.389487195528858,37.39181876096516,0.06645095985953897,260.47414541244507,145.82222485542297,103.19176483154297,10705,1424,9281,1707,7574,12,2397000.0
2397,2397999,21.388635903346046,37.388041093879906,0.06641657951768021,260.54061698913574,145.88084149360657,103.38994216918945,10710,1424,9286,1712,7574,12,2398000.0
2398,2398999,21.38809747573915,37.385024681932926,0.06638829785300937,260.6119854450226,145.93921756744385,103.50117492675781,10710,1424,9286,1712,7574,12,2399000.0
2399,2399999,21.387684523524932,37.38266335710639,0.066389122487586,260.6838252544403,145.99881553649902,103.60029983520508,10711,1424,9287,1713,7574,12,2400000.0
2400,2400999,21.388377958761435,37.38203450356928,0.06639308290189694,260.77348613739014,146.0569667816162,103.22550201416016,10713,1425,9288,1705,7583,12,2401000.0
2401,2401999,21.388135123858095,37.37970550415585,0.0664149229416684,260.83687710762024,146.11492943763733,103.26168060302734,10713,1425,9288,1705,7583,12,2402000.0
2402,2402999,21.388680124678764,37.37831804556328,0.06643128908379048,260.89921045303345,146.17343878746033,103.2857894897461,10713,1425,9288,1705,7583,12,2403000.0
2403,2403999,21.39186582624342,37.38353821403932,0.06644631624537178,260.96538043022156,146.2324230670929,103.37931823730469,10715,1425,9290,1707,7583,12,2404000.0
2404,2404999,21.39497792751925,37.38954960370501,0.06645099304735191,261.0279948711395,146.28993940353394,103.42683410644531,10715,1425,9290,1707,7583,12,2405000.0
2405,2405999,21.39826703137083,37.39363368545351,0.06647668569789966,261.09144473075867,146.34823393821716,103.46624755859375,10715,1425,9290,1707,7583,12,2406000.0
2406,2406999,21.40033102489774,37.39490218602249,0.0664992902253213,261.1711583137512,146.4073679447174,103.26611709594727,10717,1426,9291,1705,7586,12,2407000.0
2407,2407999,21.39955258925005,37.39512675548576,0.06646895456863011,261.24078154563904,146.46547961235046,103.57514953613281,10727,1426,9301,1715,7586,12,2408000.0
2408,2408999,21.397757948989774,37.40414537020632,0.06642019390059295,261.3226397037506,146.52654218673706,103.86106872558594,10728,1426,9302,1716,7586,12,2409000.0
2409,2409999,21.395101815607294,37.400406837189216,0.0664289119476762,261.408762216568,146.58616185188293,103.49547576904297,10732,1427,9305,1705,7600,12,2410000.0
2410,2410999,21.392671960772702,37.39638240871628,0.06643878976388318,261.47479367256165,146.64568257331848,103.53700637817383,10732,1427,9305,1705,7600,12,2411000.0
2411,2411999,21.390092052578957,37.3922355953327,0.06643705048247117,261.5424840450287,146.70421600341797,103.63814163208008,10734,1427,9307,1707,7600,12,2412000.0
2412,2412999,21.388281579456194,37.38858769157946,0.06643271352101121,261.61504340171814,146.76358199119568,103.73709487915039,10735,1427,9308,1708,7600,12,2413000.0
2413,2413999,21.38638764429439,37.384009889684805,0.06641698147226305,261.70280623435974,146.82200241088867,103.55410766601562,10738,1428,9310,1704,7606,12,2414000.0
