,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2022,2022999,21.605177043912775,37.750931776343364,0.07604416653431201,279.4250500202179,131.550283908844,291.56979751586914,10879,2159,8720,8720,0,11,2023000.0
2023,2023999,21.60849049034855,37.75708893229223,0.0761167909637187,279.65018224716187,131.616938829422,291.5475959777832,10891,2163,8728,8728,0,11,2024000.0
2024,2024999,21.613591845756915,37.76748217738073,0.07629808915542835,279.8238699436188,131.68284702301025,291.77893447875977,10905,2165,8740,8740,0,11,2025000.0
2025,2025999,21.619887373661207,37.77728523601874,0.07649247231490475,279.9404010772705,131.74825239181519,291.9680862426758,10905,2165,8740,8740,0,11,2026000.0
2026,2026999,21.62532483173959,37.78735802305846,0.07669528847694163,280.0838255882263,131.81347799301147,292.07556533813477,10907,2166,8741,8741,0,11,2027000.0
2027,2027999,21.629162288984883,37.79179212422056,0.07675641875587835,280.2280924320221,131.87873363494873,292.16619873046875,10909,2167,8742,8742,0,11,2028000.0
2028,2028999,21.630038472584875,37.79155070099529,0.07682260731691437,280.37294483184814,131.94401907920837,292.25308990478516,10918,2168,8750,8750,0,11,2029000.0
2029,2029999,21.629773173455533,37.795695917822826,0.07656912103496494,280.5459306240082,132.01082038879395,292.9398498535156,10956,2170,8786,8786,0,11,2030000.0
2030,2030999,21.62828278589909,37.792841276629346,0.07654039380445887,280.6677346229553,132.07799172401428,293.3082084655762,10959,2170,8789,8789,0,11,2031000.0
2031,2031999,21.625770287574145,37.78897085464866,0.07653469730254014,280.78857493400574,132.14396333694458,293.53292083740234,10961,2170,8791,8791,0,11,2032000.0
2032,2032999,21.624423697759255,37.789851965095146,0.07651092324838082,280.95461797714233,132.21033716201782,293.63211822509766,10965,2172,8793,8793,0,11,2033000.0
2033,2033999,21.622331958507562,37.78548067463964,0.0764963539167356,281.12037539482117,132.27666354179382,293.8488655090332,10975,2174,8801,8801,0,11,2034000.0
2034,2034999,21.620562802669706,37.78154779833336,0.07647523666963452,281.2346487045288,132.3421187400818,294.0245246887207,10975,2174,8801,8801,0,11,2035000.0
2035,2035999,21.619317330924208,37.77813963922648,0.07646338564068211,281.4464557170868,132.40892624855042,294.0631866455078,10991,2178,8813,8813,0,11,2036000.0
2036,2036999,21.61833472841367,37.778943169112054,0.07642517931507264,281.5688645839691,132.4752471446991,294.2902183532715,10993,2178,8815,8815,0,11,2037000.0
2037,2037999,21.616811688657513,37.77678078540987,0.07640695383268103,281.74799156188965,132.54205012321472,294.34162521362305,10998,2180,8818,8818,0,11,2038000.0
2038,2038999,21.615861107469637,37.77892343294823,0.07638942512647473,281.9172480106354,132.60877466201782,294.540225982666,11006,2182,8824,8824,0,11,2039000.0
2039,2039999,21.615250064617367,37.78109958607157,0.0763719215258385,282.1714417934418,132.6763801574707,294.5543327331543,11018,2187,8831,8831,0,11,2040000.0
2040,2040999,21.613646412172027,37.77626832671243,0.0763562259062337,282.35049510002136,132.74311566352844,294.6250419616699,11024,2189,8835,8835,0,11,2041000.0
2041,2041999,21.612720313449355,37.77311322546029,0.07633518202064138,282.4716501235962,132.80931329727173,294.8013153076172,11024,2189,8835,8835,0,11,2042000.0
2042,2042999,21.61206037163812,37.76987049229838,0.07632053652514703,282.668319940567,132.87578582763672,294.87199783325195,11030,2192,8838,8838,0,11,2043000.0
2043,2043999,21.611476997014645,37.76975982898156,0.0762983858866717,282.78415417671204,132.94208192825317,295.13371658325195,11034,2192,8842,8842,0,11,2044000.0
2044,2044999,21.61066489178298,37.769377171616746,0.07628124084099708,282.9202456474304,133.00746059417725,295.2426986694336,11036,2193,8843,8843,0,11,2045000.0
2045,2045999,21.609684711867196,37.76516252261534,0.07626207495411796,283.0950310230255,133.07343435287476,295.3067321777344,11045,2195,8850,8850,0,11,2046000.0
2046,2046999,21.607765724794614,37.75980283055252,0.07625663177017183,283.27230954170227,133.13928270339966,295.3485679626465,11059,2197,8862,8862,0,11,2047000.0
2047,2047999,21.6056444542898,37.75523460736332,0.07620635356766403,283.39305806159973,133.2071270942688,296.0862693786621,11085,2197,8888,8888,0,11,2048000.0
2048,2048999,21.60437595285437,37.755814359973705,0.07614380475758586,283.5366086959839,133.27383303642273,296.37966537475586,11093,2198,8895,8895,0,11,2049000.0
2049,2049999,21.60271715254051,37.75179118787288,0.07615216241102873,283.6888794898987,133.34087324142456,296.61890411376953,11101,2199,8902,8902,0,11,2050000.0
2050,2050999,21.60120898823951,37.74945764069518,0.07612021454212015,283.809534072876,133.40689134597778,296.9199028015137,11107,2199,8908,8908,0,11,2051000.0
2051,2051999,21.600076184432236,37.746252119304806,0.07607191441077277,283.9262742996216,133.47376489639282,297.2060966491699,11108,2199,8909,8909,0,11,2052000.0
2052,2052999,21.598552120971256,37.74641796184528,0.07606016272486649,284.06452107429504,133.53966355323792,297.3708076477051,11111,2200,8911,8911,0,11,2053000.0
2053,2053999,21.59920654286113,37.749341568791614,0.07604794755435695,284.2096631526947,133.60576629638672,297.50200271606445,11115,2201,8914,8914,0,11,2054000.0
2054,2054999,21.599135556880928,37.7512695606534,0.07609051343219508,284.38074374198914,133.67267060279846,297.6033744812012,11122,2203,8919,8919,0,11,2055000.0
2055,2055999,21.59956943028957,37.751654455423385,0.0760707955420371,284.52970790863037,133.73911547660828,297.7924041748047,11128,2204,8924,8924,0,11,2056000.0
2056,2056999,21.602192198963966,37.7583092963931,0.07607219336059379,284.6825294494629,133.80680966377258,298.0242385864258,11137,2205,8932,8932,0,11,2057000.0
2057,2057999,21.605121423645805,37.76688116406792,0.07606301983474473,284.84536933898926,133.87322402000427,298.18371200561523,11142,2207,8935,8935,0,11,2058000.0
2058,2058999,21.609300001632153,37.77513287371677,0.07611082877962139,285.00960087776184,133.93899250030518,298.2923240661621,11146,2209,8937,8937,0,11,2059000.0
2059,2059999,21.613705541784018,37.78687699412913,0.0761458178945088,285.2275376319885,134.00622582435608,298.4051170349121,11161,2213,8948,8948,0,11,2060000.0
2060,2060999,21.61773595620933,37.793812225401155,0.07620503779352539,285.3399519920349,134.07323241233826,298.5881462097168,11161,2213,8948,8948,0,11,2061000.0
2061,2061999,21.620828007839325,37.79677386529329,0.07626286238226243,285.5182056427002,134.1400351524353,298.7209014892578,11169,2215,8954,8954,0,11,2062000.0
2062,2062999,21.62674764521217,37.80725112189982,0.0763183989714068,285.663702249527,134.20610976219177,298.9775810241699,11175,2216,8959,8959,0,11,2063000.0
2063,2063999,21.63174730746098,37.82022553453898,0.0763879390155574,285.86184453964233,134.27253580093384,299.03703689575195,11182,2219,8963,8963,0,11,2064000.0
2064,2064999,21.636627005492056,37.827555524061125,0.07646834498265154,286.11717200279236,134.33974266052246,299.03543853759766,11197,2224,8973,8973,0,11,2065000.0
2065,2065999,21.63873596669134,37.831583919131916,0.07652923641952936,286.2427296638489,134.4058952331543,299.29712295532227,11199,2224,8975,8975,0,11,2066000.0
2066,2066999,21.638890401811917,37.84106823202737,0.0764755954719889,286.3837034702301,134.47115468978882,299.77330017089844,11211,2225,8986,8986,0,11,2067000.0
2067,2067999,21.63745244217687,37.839831279953074,0.07648019061465028,286.497642993927,134.53602385520935,299.95616912841797,11211,2225,8986,8986,0,11,2068000.0
2068,2068999,21.6363750300568,37.836977127146405,0.07649620914919841,286.64238953590393,134.60148572921753,300.1035270690918,11216,2226,8990,8990,0,11,2069000.0
2069,2069999,21.635573001924218,37.836085119668596,0.07650140106394254,286.84896636009216,134.6668999195099,300.1505126953125,11227,2230,8997,8997,0,11,2070000.0
2070,2070999,21.636228226822944,37.840698101725195,0.07644926425611676,287.02348279953003,134.73247122764587,300.3247604370117,11234,2232,9002,9002,0,11,2071000.0
2071,2071999,21.636404206296383,37.840140526539116,0.07642660806491908,287.2296099662781,134.79954934120178,300.4414939880371,11249,2235,9014,9014,0,11,2072000.0
2072,2072999,21.63675191355654,37.83901501262123,0.07644694256060414,287.3957962989807,134.8648064136505,300.64430236816406,11254,2237,9017,9017,0,11,2073000.0
2073,2073999,21.637531174925755,37.83951484719537,0.07651087472737872,287.5342617034912,134.9297695159912,300.83058166503906,11257,2238,9019,9019,0,11,2074000.0
2074,2074999,21.638314877519125,37.83932146639403,0.07652788665395871,287.7139046192169,134.99633026123047,301.0576820373535,11269,2240,9029,9029,0,11,2075000.0
2075,2075999,21.640658544277994,37.84297937844287,0.07659275068175408,287.8711054325104,135.0619637966156,301.2005844116211,11273,2241,9032,9032,0,11,2076000.0
2076,2076999,21.64414414840857,37.84978037405145,0.07663908661670105,288.01797819137573,135.1271777153015,301.40849685668945,11279,2242,9037,9037,0,11,2077000.0
2077,2077999,21.647049255889485,37.85249326419381,0.07670169494554546,288.19008898735046,135.1926417350769,301.54560470581055,11288,2244,9044,9044,0,11,2078000.0
2078,2078999,21.649735606161066,37.854767953100065,0.0767957833800208,288.3030643463135,135.2585768699646,301.73854064941406,11289,2244,9045,9045,0,11,2079000.0
2079,2079999,21.65308400575831,37.862057694835244,0.07681998268538348,288.50625252723694,135.324631690979,301.8457832336426,11299,2247,9052,9052,0,11,2080000.0
2080,2080999,21.655042785144417,37.862741832289224,0.0768799406641788,288.61724042892456,135.39011669158936,302.0002632141113,11299,2247,9052,9052,0,11,2081000.0
2081,2081999,21.657725934964695,37.864658077378174,0.0769383614431094,288.7584638595581,135.4549276828766,302.0487976074219,11303,2248,9055,9055,0,11,2082000.0
2082,2082999,21.660995193555422,37.87265704265518,0.0768959544598784,288.87922739982605,135.51965808868408,302.36045837402344,11307,2248,9059,9059,0,11,2083000.0
2083,2083999,21.663220593072893,37.87382278866495,0.07692697061135045,289.0834205150604,135.58598685264587,302.4287338256836,11321,2251,9070,9070,0,11,2084000.0
2084,2084999,21.66588912063178,37.87492164027608,0.07692471688549107,289.20559334754944,135.65069603919983,302.6322784423828,11321,2251,9070,9070,0,11,2085000.0
2085,2085999,21.667166213743407,37.87886560951723,0.07695016516889286,289.3517122268677,135.715665102005,302.6714553833008,11326,2252,9074,9074,0,11,2086000.0
2086,2086999,21.665870144028997,37.87645087371894,0.07691207002197731,289.4792764186859,135.7820439338684,303.1228332519531,11339,2252,9087,9087,0,11,2087000.0
2087,2087999,21.662561438069613,37.87174711115766,0.07689382779354159,289.59800457954407,135.8471176624298,303.3758201599121,11339,2252,9087,9087,0,11,2088000.0
2088,2088999,21.659273337163356,37.865400449382136,0.0769010860376852,289.7169940471649,135.91186141967773,303.53862380981445,11340,2252,9088,9088,0,11,2089000.0
2089,2089999,21.656397289860973,37.86161950315992,0.07689048383328534,289.8972499370575,135.97705388069153,303.6022415161133,11345,2254,9091,9091,0,11,2090000.0
2090,2090999,21.653272481600734,37.85646935310557,0.07688203956339235,290.02072405815125,136.04258823394775,303.8756561279297,11352,2254,9098,9098,0,11,2091000.0
2091,2091999,21.649599826905607,37.85027003679084,0.0768794014701083,290.1316075325012,136.10761976242065,304.1103744506836,11353,2254,9099,9099,0,11,2092000.0
2092,2092999,21.64659548350353,37.844840354689595,0.07687811580329162,290.33113074302673,136.1729085445404,304.1001205444336,11359,2257,9102,9102,0,11,2093000.0
2093,2093999,21.6436004488405,37.83937999395814,0.076870627885685,290.46702098846436,136.23847937583923,304.2876625061035,11359,2257,9102,9102,0,11,2094000.0
2094,2094999,21.641038979290855,37.8344718570428,0.0768744434714358,290.5809042453766,136.3033730983734,304.4491157531738,11361,2257,9104,9104,0,11,2095000.0
2095,2095999,21.638238671599126,37.82933890767618,0.07688509356500262,290.76111483573914,136.369309425354,304.52213287353516,11368,2259,9109,9109,0,11,2096000.0
2096,2096999,21.63693146027129,37.82634520556324,0.07689005995184084,290.9307816028595,136.43524193763733,304.77599716186523,11379,2261,9118,9118,0,11,2097000.0
2097,2097999,21.635862260850057,37.823538539793084,0.07689551889239143,291.12907671928406,136.5006275177002,304.8308219909668,11387,2264,9123,9123,0,11,2098000.0
2098,2098999,21.635151151512666,37.821959829239,0.07690778584175617,291.2738230228424,136.56574416160583,304.9714698791504,11389,2265,9124,9124,0,11,2099000.0
2099,2099999,21.635292174258545,37.821080691809975,0.07691003814425279,291.49692583084106,136.63306069374084,305.0093688964844,11399,2269,9130,9130,0,11,2100000.0
2100,2100999,21.63506521855495,37.81941021258135,0.07695632059363577,291.61088943481445,136.69786858558655,305.23137283325195,11400,2269,9131,9131,0,11,2101000.0
2101,2101999,21.636071764166605,37.819909103583406,0.07702703892810503,291.8203458786011,136.76372027397156,305.30567169189453,11413,2272,9141,9141,0,11,2102000.0
2102,2102999,21.639255278509506,37.823380660139605,0.0770668141501144,291.96339559555054,136.83017349243164,305.6953468322754,11425,2273,9152,9152,0,11,2103000.0
2103,2103999,21.642141176502935,37.82624884660759,0.07715503598321383,292.1314549446106,136.89509296417236,305.8324508666992,11429,2275,9154,9154,0,11,2104000.0
2104,2104999,21.644314662188453,37.827894607067236,0.07724280834948127,292.2696096897125,136.95981764793396,305.9731788635254,11431,2276,9155,9155,0,11,2105000.0
2105,2105999,21.645148357767713,37.827096454087595,0.07732775025188698,292.41563510894775,137.02446508407593,306.08537673950195,11433,2277,9156,9156,0,11,2106000.0
2106,2106999,21.642989419512897,37.82250521646979,0.07734752389596111,292.55550146102905,137.08998847007751,306.45165252685547,11444,2278,9166,9166,0,11,2107000.0
2107,2107999,21.638526130332135,37.817344806341396,0.07737494197568462,292.6677601337433,137.15439748764038,306.7451629638672,11444,2278,9166,9166,0,11,2108000.0
2108,2108999,21.634953688231967,37.812741206237014,0.07738376519697554,292.83977603912354,137.21911525726318,306.834774017334,11450,2280,9170,9170,0,11,2109000.0
2109,2109999,21.632533335279444,37.81370328309404,0.07737063478309392,292.99234771728516,137.28384399414062,307.01368713378906,11453,2281,9172,9172,0,11,2110000.0
2110,2110999,21.62862599043298,37.80761942372732,0.07737520855774993,293.13283801078796,137.34852623939514,307.1057777404785,11455,2282,9173,9173,0,11,2111000.0
2111,2111999,21.626039950378697,37.805276528616126,0.07736308087175026,293.3004367351532,137.41330790519714,307.2518196105957,11461,2284,9177,9177,0,11,2112000.0
2112,2112999,21.62238416140868,37.79936260985238,0.07736368250418324,293.5036971569061,137.48002290725708,307.36133575439453,11474,2287,9187,9187,0,11,2113000.0
2113,2113999,21.619358535462336,37.794380073791466,0.07735924553598883,293.6295852661133,137.5449185371399,307.5253486633301,11475,2287,9188,9188,0,11,2114000.0
2114,2114999,21.61610911260263,37.78909130032635,0.07735972190476581,293.7851836681366,137.61002659797668,307.62492752075195,11478,2288,9190,9190,0,11,2115000.0
2115,2115999,21.613663049186542,37.78457603905251,0.07735566938445948,293.9885289669037,137.67650437355042,307.6887741088867,11487,2291,9196,9196,0,11,2116000.0
2116,2116999,21.611283649836825,37.779838896732706,0.07734549685821335,294.1633381843567,137.74318504333496,307.8436279296875,11495,2293,9202,9202,0,11,2117000.0
2117,2117999,21.609728864154683,37.776163982357176,0.07732550970258312,294.3451690673828,137.80846405029297,307.9148292541504,11500,2295,9205,9205,0,11,2118000.0
2118,2118999,21.60866010287618,37.77416667652344,0.07731461966853759,294.4716548919678,137.87351822853088,308.1009979248047,11500,2295,9205,9205,0,11,2119000.0
2119,2119999,21.60762860377743,37.77106510914602,0.07730143053433913,294.61828804016113,137.93960523605347,308.21548080444336,11502,2296,9206,9206,0,11,2120000.0
2120,2120999,21.60652130308661,37.76792884372291,0.07729123894318546,294.76590943336487,138.00516748428345,308.3333969116211,11505,2297,9208,9208,0,11,2121000.0
2121,2121999,21.60608217599329,37.76649137262092,0.07727737604439078,294.92035007476807,138.07069516181946,308.4203758239746,11514,2298,9216,9216,0,11,2122000.0
2122,2122999,21.60593964342344,37.763929019540676,0.07727006560680427,295.1007421016693,138.13656067848206,308.6222152709961,11524,2300,9224,9224,0,11,2123000.0
2123,2123999,21.60617108090698,37.76222590480109,0.07726474041987119,295.2114658355713,138.20254683494568,308.83565521240234,11524,2300,9224,9224,0,11,2124000.0
