,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
4019,4019999,20.930004754425163,38.24486677443909,0.08766203969476616,1428.391034603119,302.2909302711487,1153.9016227722168,15186,3919,11267,11267,0,22,4020000.0
4020,4020999,20.929852622356783,38.2444683321673,0.0876449796963289,1428.6903386116028,302.3610496520996,1154.2896842956543,15186,3919,11267,11267,0,22,4021000.0
4021,4021999,20.930447823944007,38.246412191828206,0.08761402258784767,1429.0817830562592,302.43407130241394,1154.397762298584,15188,3920,11268,11268,0,22,4022000.0
4022,4022999,20.931013942768512,38.245457523844316,0.08759912153173932,1429.5220324993134,302.5045120716095,1154.1412086486816,15198,3923,11275,11275,0,22,4023000.0
4023,4023999,20.931845040383834,38.24666445701102,0.08757453789731928,1430.0752575397491,302.57601046562195,1153.5374870300293,15202,3925,11277,11277,0,22,4024000.0
4024,4024999,20.93242013314346,38.245777817946504,0.08756386733632515,1430.3868939876556,302.6478531360626,1154.1773796081543,15220,3926,11294,11294,0,22,4025000.0
4025,4025999,20.9319459534028,38.244024472254026,0.08754796683054766,1430.7941088676453,302.7185320854187,1154.1762428283691,15221,3927,11294,11294,0,22,4026000.0
4026,4026999,20.930665263237323,38.24166595520719,0.08754469219646355,1431.0711195468903,302.78123688697815,1154.9314994812012,15223,3927,11296,11296,0,22,4027000.0
4027,4027999,20.92941039250327,38.240781804300795,0.08753459215839576,1431.5102338790894,302.8474106788635,1154.7436256408691,15227,3929,11298,11298,0,22,4028000.0
4028,4028999,20.92789386119991,38.23781864752974,0.08753786893823468,1432.0082049369812,302.9127175807953,1154.436107635498,15229,3930,11299,11299,0,22,4029000.0
4029,4029999,20.92633284278658,38.23529857220798,0.08753562264077641,1432.3743238449097,302.9781222343445,1154.5736503601074,15234,3932,11302,11302,0,22,4030000.0
4030,4030999,20.924914855919162,38.23378835017987,0.08752867412118581,1432.7079622745514,303.0431880950928,1154.9129524230957,15234,3932,11302,11302,0,22,4031000.0
4031,4031999,20.923298632367008,38.23059774953961,0.08752609934238353,1433.106990814209,303.1095061302185,1154.949634552002,15238,3934,11304,11304,0,22,4032000.0
4032,4032999,20.922081848077042,38.229099570105426,0.0875094996666127,1433.4031145572662,303.17479062080383,1155.305965423584,15238,3934,11304,11304,0,22,4033000.0
4033,4033999,20.921158017072553,38.23281103931384,0.08747211730741533,1433.793205022812,303.24130487442017,1155.2292823791504,15240,3935,11305,11305,0,22,4034000.0
4034,4034999,20.920090967026297,38.23113229112701,0.08746490892598957,1434.2162120342255,303.30678820610046,1155.1097373962402,15247,3936,11311,11311,0,22,4035000.0
4035,4035999,20.919312413877613,38.22989274413484,0.08744366315201824,1434.4556894302368,303.37258648872375,1155.74849319458,15247,3936,11311,11311,0,22,4036000.0
4036,4036999,20.918722027483252,38.23096791014279,0.087411267141564,1434.9992010593414,303.4438691139221,1155.1408805847168,15247,3936,11311,11311,0,22,4037000.0
4037,4037999,20.91829874117928,38.22949943135257,0.08739329496266035,1435.3720905780792,303.51049757003784,1155.193515777588,15261,3938,11323,11323,0,22,4038000.0
4038,4038999,20.917937846178667,38.22897933487053,0.0873711511631432,1441.4551746845245,303.5771961212158,1155.2650260925293,15261,3938,11323,11323,0,22,4039000.0
4039,4039999,20.91813148496646,38.23064581843932,0.0873291757259248,1441.9219641685486,303.6446352005005,1154.92134475708,15268,3939,11329,11329,0,22,4040000.0
4040,4040999,20.917885377989514,38.22937792374592,0.08731116205450717,1442.301724910736,303.7118020057678,1155.0470161437988,15268,3939,11329,11329,0,22,4041000.0
4041,4041999,20.91877752285566,38.229534036753456,0.08728229856725456,1442.646065711975,303.7780740261078,1155.257724761963,15270,3940,11330,11330,0,22,4042000.0
4042,4042999,20.919030531544532,38.228663814491156,0.08726213514081205,1442.9858417510986,303.844491481781,1155.3375511169434,15271,3941,11330,11330,0,22,4043000.0
4043,4043999,20.919859866682618,38.22868571802443,0.08723375843708181,1443.31250166893,303.91327595710754,1155.6373252868652,15271,3941,11330,11330,0,22,4044000.0
4044,4044999,20.920878962603393,38.22861364420432,0.08720798492748172,1443.6961901187897,303.97913575172424,1155.655101776123,15272,3942,11330,11330,0,22,4045000.0
4045,4045999,20.92140272558978,38.22755822535208,0.08718943245447741,1443.9525032043457,304.0468888282776,1156.211826324463,15274,3943,11331,11331,0,22,4046000.0
4046,4046999,20.920887021160777,38.22643581425914,0.08717312675448152,1444.2463128566742,304.1123321056366,1156.8100624084473,15275,3943,11332,11332,0,22,4047000.0
4047,4047999,20.918972346641745,38.22532138649952,0.08717216937895267,1444.4903047084808,304.1784174442291,1157.6135368347168,15275,3943,11332,11332,0,22,4048000.0
4048,4048999,20.9171881071328,38.22250975729194,0.08717362691880637,1445.0032749176025,304.24636054039,1157.02290725708,15275,3943,11332,11332,0,22,4049000.0
4049,4049999,20.915720626899667,38.22036388400316,0.08716837151727008,1445.4604315757751,304.31478691101074,1156.7773475646973,15277,3944,11333,11333,0,22,4050000.0
4050,4050999,20.91429782294286,38.217543233216055,0.08716467831640495,1445.8267986774445,304.38868045806885,1157.1808815002441,15281,3945,11336,11336,0,22,4051000.0
4051,4051999,20.913206475698285,38.215162759836275,0.08715420626613612,1446.3032977581024,304.45500588417053,1156.7605323791504,15290,3947,11343,11343,0,22,4052000.0
4052,4052999,20.912565488256618,38.213742928292824,0.0871436535991098,1446.6418516635895,304.52341532707214,1157.0063972473145,15290,3947,11343,11343,0,22,4053000.0
4053,4053999,20.912175388117777,38.2125107947808,0.08712953853396455,1446.837275505066,304.58887362480164,1157.775676727295,15290,3947,11343,11343,0,22,4054000.0
4054,4054999,20.91188350475097,38.21146283208131,0.08712038976739256,1447.3617565631866,304.6569941043854,1157.1288108825684,15312,3949,11363,11363,0,22,4055000.0
4055,4055999,20.91199204999824,38.21154086540203,0.08710054275159085,1447.8737936019897,304.7237138748169,1156.8414192199707,15318,3952,11366,11366,0,22,4056000.0
4056,4056999,20.912377548699556,38.21222179637254,0.08711087361137004,1448.2637906074524,304.7924506664276,1156.9589729309082,15320,3953,11367,11367,0,22,4057000.0
4057,4057999,20.913059842914144,38.21332110147013,0.08711420073592258,1448.7599754333496,304.8609993457794,1156.4665565490723,15329,3955,11374,11374,0,22,4058000.0
4058,4058999,20.913909687165678,38.2154951315117,0.08710818735137993,1449.0850658416748,304.9276075363159,1156.7652168273926,15333,3957,11376,11376,0,22,4059000.0
4059,4059999,20.915067204628016,38.21734234563846,0.0870971595349398,1449.689959526062,304.9958727359772,1155.7737159729004,15339,3960,11379,11379,0,22,4060000.0
4060,4060999,20.91632011937327,38.21875196404509,0.08707447846694516,1450.03453707695,305.0634231567383,1156.2738761901855,15339,3960,11379,11379,0,22,4061000.0
4061,4061999,20.917941214438745,38.221201167631456,0.0870748219128179,1450.283378124237,305.1316566467285,1156.9839515686035,15341,3961,11380,11380,0,22,4062000.0
4062,4062999,20.919915765624527,38.22376103278091,0.08707564932151668,1450.5377976894379,305.2010681629181,1157.518268585205,15341,3961,11380,11380,0,22,4063000.0
4063,4063999,20.921990184691385,38.22577706406949,0.08706283951022264,1450.8100357055664,305.26983165740967,1157.9486274719238,15343,3962,11381,11381,0,22,4064000.0
4064,4064999,20.923560898658657,38.2271460299433,0.08704996420985123,1451.1451828479767,305.33837723731995,1158.1304740905762,15345,3963,11382,11382,0,22,4065000.0
4065,4065999,20.925608724989257,38.22876846555344,0.08703599164797993,1451.6858794689178,305.40693736076355,1157.504810333252,15347,3964,11383,11383,0,22,4066000.0
4066,4066999,20.926884497212914,38.22870921207555,0.08703539354955003,1452.0766832828522,305.47549390792847,1157.559284210205,15347,3964,11383,11383,0,22,4067000.0
4067,4067999,20.928314655161458,38.23144526979009,0.08701628526443561,1452.5313832759857,305.54373359680176,1157.6624183654785,15350,3964,11386,11386,0,22,4068000.0
4068,4068999,20.926880474684918,38.22860719599084,0.08700362387002158,1452.8699178695679,305.60677003860474,1158.2314186096191,15351,3964,11387,11387,0,22,4069000.0
4069,4069999,20.92552160744332,38.2265000093569,0.0869960031696082,1453.0809500217438,305.6709785461426,1159.170093536377,15351,3964,11387,11387,0,22,4070000.0
4070,4070999,20.9245265476286,38.22679254944868,0.08697548050894999,1453.4289150238037,305.7362039089203,1159.3642921447754,15354,3965,11389,11389,0,22,4071000.0
4071,4071999,20.923253094838174,38.22409545993894,0.08696581655005475,1453.7421915531158,305.79940032958984,1159.8499946594238,15357,3966,11391,11391,0,22,4072000.0
4072,4072999,20.921869214851274,38.221768646183826,0.08696066919055012,1454.238189458847,305.86477732658386,1159.2572135925293,15361,3968,11393,11393,0,22,4073000.0
4073,4073999,20.920685023109634,38.22002275193345,0.08695859949838947,1454.6355409622192,305.9289367198944,1159.2653007507324,15363,3969,11394,11394,0,22,4074000.0
4074,4074999,20.9193987735845,38.21722909074348,0.08694832877677128,1455.0693821907043,305.9962511062622,1159.1202812194824,15367,3971,11396,11396,0,22,4075000.0
4075,4075999,20.918451372698815,38.21554792726859,0.08692302855895129,1455.3383960723877,306.0596601963043,1159.6802711486816,15367,3971,11396,11396,0,22,4076000.0
4076,4076999,20.917131658261237,38.21269247699416,0.08691384298747529,1455.8216905593872,306.12745666503906,1159.2626457214355,15369,3972,11397,11397,0,22,4077000.0
4077,4077999,20.916116105821803,38.21060101694368,0.08690210917499097,1456.2160949707031,306.19178223609924,1159.3085289001465,15371,3973,11398,11398,0,22,4078000.0
4078,4078999,20.91491197937854,38.2081907879762,0.08689204312006671,1456.4878599643707,306.2568054199219,1159.9048194885254,15371,3973,11398,11398,0,22,4079000.0
4079,4079999,20.913910727680904,38.20607875076624,0.08687661864243068,1456.7763249874115,306.32478880882263,1160.3399620056152,15371,3973,11398,11398,0,22,4080000.0
4080,4080999,20.91326388766478,38.204526777203085,0.08685977269239842,1457.2221565246582,306.3910322189331,1160.046054840088,15373,3974,11399,11399,0,22,4081000.0
4081,4081999,20.912394212691705,38.20218483789947,0.08684500725101485,1457.5281419754028,306.4551522731781,1160.3568382263184,15373,3974,11399,11399,0,22,4082000.0
4082,4082999,20.911794013286073,38.2039592308487,0.08681546037587962,1457.9742741584778,306.5221154689789,1160.100269317627,15375,3975,11400,11400,0,22,4083000.0
4083,4083999,20.91153023136191,38.20283907808187,0.08680022546017019,1458.3244001865387,306.5907459259033,1160.4467430114746,15375,3975,11400,11400,0,22,4084000.0
4084,4084999,20.911101394694498,38.20129715738151,0.08678747302167755,1458.6801385879517,306.65528178215027,1160.5765342712402,15377,3976,11401,11401,0,22,4085000.0
4085,4085999,20.91037123649809,38.199196625375045,0.08677917918726952,1459.0880031585693,306.7200894355774,1160.470890045166,15385,3978,11407,11407,0,22,4086000.0
4086,4086999,20.909868620033613,38.19714515150495,0.08676595060048664,1459.5816323757172,306.78458285331726,1159.979549407959,15385,3978,11407,11407,0,22,4087000.0
4087,4087999,20.909435839802683,38.19502125298808,0.08675324795869777,1459.8538336753845,306.850332736969,1160.5035667419434,15387,3979,11408,11408,0,22,4088000.0
4088,4088999,20.908490506874838,38.1926261948774,0.08674586390288197,1460.2773368358612,306.91624903678894,1160.401782989502,15387,3979,11408,11408,0,22,4089000.0
4089,4089999,20.909747149312356,38.19368333851156,0.08653838679268666,1460.5423481464386,306.981915473938,1161.2221336364746,15392,3980,11412,11412,0,22,4090000.0
4090,4090999,20.90968454492123,38.192523111248306,0.08643160094012625,1460.8900866508484,307.04866552352905,1161.392002105713,15395,3981,11414,11414,0,22,4091000.0
4091,4091999,20.908905480652038,38.1909769931828,0.08635558849287484,1461.3507318496704,307.11754870414734,1161.1042518615723,15400,3983,11417,11417,0,22,4092000.0
4092,4092999,20.90811041836478,38.18905940676793,0.08630721755007309,1461.800462961197,307.18694162368774,1161.137752532959,15402,3984,11418,11418,0,22,4093000.0
4093,4093999,20.907452036803544,38.18759326026143,0.08625594184134977,1462.107760667801,307.253319978714,1161.5409889221191,15403,3984,11419,11419,0,22,4094000.0
4094,4094999,20.906868375443164,38.18615355727878,0.08620293621180697,1462.4753704071045,307.3196725845337,1161.6793098449707,15403,3984,11419,11419,0,22,4095000.0
4095,4095999,20.905932786348178,38.18395760009495,0.08615963256904358,1462.7973728179932,307.3873429298401,1161.9215507507324,15407,3986,11421,11421,0,22,4096000.0
4096,4096999,20.905055813420475,38.181809375484235,0.08613363006096375,1463.213764667511,307.4550271034241,1161.7468605041504,15411,3988,11423,11423,0,22,4097000.0
4097,4097999,20.904068985947326,38.1802741714085,0.0861134234030716,1463.6215591430664,307.5223503112793,1161.7186698913574,15415,3990,11425,11425,0,22,4098000.0
4098,4098999,20.903155725145986,38.1788143704819,0.08609407793323998,1463.9571068286896,307.5900490283966,1162.0434913635254,15417,3991,11426,11426,0,22,4099000.0
4099,4099999,20.902283861136446,38.17730662192103,0.08607235256425994,1464.408590555191,307.65857887268066,1161.879825592041,15420,3993,11427,11427,0,22,4100000.0
4100,4100999,20.901998178374996,38.17621874024306,0.08603874881292617,1464.7857542037964,307.7253837585449,1162.0668983459473,15422,3994,11428,11428,0,22,4101000.0
4101,4101999,20.902332925409596,38.18061576704927,0.08598922274788245,1465.0725228786469,307.79465341567993,1162.5387382507324,15422,3994,11428,11428,0,22,4102000.0
4102,4102999,20.90243408879052,38.17952921597263,0.08596023046764067,1465.4456803798676,307.86546421051025,1162.7048149108887,15424,3995,11429,11429,0,22,4103000.0
4103,4103999,20.902871119237002,38.17913712758855,0.08593416657330522,1465.8354623317719,307.93699860572815,1162.737705230713,15424,3995,11429,11429,0,22,4104000.0
4104,4104999,20.903213132768002,38.178970232914196,0.08590642136608773,1466.2207236289978,308.00649547576904,1162.7963218688965,15424,3995,11429,11429,0,22,4105000.0
4105,4105999,20.903630281552978,38.17852874076803,0.08587927653623584,1466.624323606491,308.0762825012207,1163.0673027038574,15442,3997,11445,11445,0,22,4106000.0
4106,4106999,20.90430734437134,38.17817101435871,0.08585928467867987,1466.8213200569153,308.14597964286804,1164.22310256958,15442,3997,11445,11445,0,22,4107000.0
4107,4107999,20.90478481836167,38.17756180028988,0.08584894904277995,1467.0234332084656,308.2150762081146,1165.138240814209,15442,3997,11445,11445,0,22,4108000.0
4108,4108999,20.905735441078352,38.177126115564505,0.08583990215234727,1467.3168740272522,308.2831394672394,1165.573398590088,15442,3997,11445,11445,0,22,4109000.0
4109,4109999,20.906051292173,38.17562502103942,0.08583369497231386,1467.6459600925446,308.35106682777405,1165.7492713928223,15442,3997,11445,11445,0,22,4110000.0
4110,4110999,20.90618757952155,38.174369320080615,0.08581282533463241,1468.2091014385223,308.42091512680054,1165.2139778137207,15445,3998,11447,11447,0,22,4111000.0
4111,4111999,20.905552888472826,38.17210963517086,0.0858036633624446,1468.5752189159393,308.4911165237427,1165.5999717712402,15451,4000,11451,11451,0,22,4112000.0
4112,4112999,20.904698196290564,38.170059785566195,0.08583673762728516,1468.9039607048035,308.56345105171204,1166.058879852295,15451,4000,11451,11451,0,22,4113000.0
4113,4113999,20.904483222611578,38.169506702625384,0.08587831887142594,1469.3485956192017,308.63639211654663,1165.993579864502,15451,4000,11451,11451,0,22,4114000.0
4114,4114999,20.90421418466772,38.16912443915382,0.08590520610204089,1469.6959064006805,308.70311880111694,1166.1790885925293,15454,4001,11453,11453,0,22,4115000.0
4115,4115999,20.903686028183298,38.16746270013309,0.08595700091340652,1470.2626893520355,308.772989988327,1165.5849952697754,15465,4004,11461,11461,0,22,4116000.0
4116,4116999,20.903436251098285,38.16607462390108,0.08601052603498671,1470.6280477046967,308.8453209400177,1165.7873497009277,15472,4005,11467,11467,0,22,4117000.0
4117,4117999,20.90317302578487,38.16574861916313,0.08604214922120834,1470.9705102443695,308.9141790866852,1166.0732383728027,15472,4005,11467,11467,0,22,4118000.0
4118,4118999,20.903173364902116,38.1688553060726,0.08603925561116976,1471.283531665802,308.98363971710205,1166.4698524475098,15472,4005,11467,11467,0,22,4119000.0
4119,4119999,20.903407305686386,38.168655512595414,0.08606493640965152,1471.5555217266083,309.0536205768585,1166.8985023498535,15473,4006,11467,11467,0,22,4120000.0
