,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2036,2036999,21.153246613938826,37.603926801831435,0.08496254349876764,717.1061129570007,145.2933337688446,549.7124900817871,7588,1972,5616,5616,0,22,2037000.0
2037,2037999,21.151909379663422,37.60193751733742,0.08493654914647808,717.5484471321106,145.36311984062195,549.5886726379395,7590,1973,5617,5617,0,22,2038000.0
2038,2038999,21.151202185101457,37.60454118221512,0.08489626216680424,717.9551723003387,145.4327187538147,549.6025886535645,7592,1974,5618,5618,0,22,2039000.0
2039,2039999,21.150782240074573,37.60717101348889,0.0848563511861321,718.3692829608917,145.50075268745422,549.5137596130371,7594,1975,5619,5619,0,22,2040000.0
2040,2040999,21.149279706264974,37.602520187606736,0.08483309961853835,718.6845135688782,145.5699586868286,550.0731086730957,7594,1975,5619,5619,0,22,2041000.0
2041,2041999,21.14831942935759,37.599213377703386,0.08482034061541555,719.0082914829254,145.63906335830688,550.460994720459,7594,1975,5619,5619,0,22,2042000.0
2042,2042999,21.147732489387195,37.595925255896454,0.08480876626097045,719.4051139354706,145.70725059509277,550.4620704650879,7596,1976,5620,5620,0,22,2043000.0
2043,2043999,21.14737706228521,37.59584617646868,0.08478530626636427,719.7091362476349,145.77602577209473,550.7033576965332,7598,1978,5620,5620,0,22,2044000.0
2044,2044999,21.146360808207564,37.595308357631,0.08477595908534741,720.247588634491,145.84577131271362,550.2665901184082,7598,1978,5620,5620,0,22,2045000.0
2045,2045999,21.145336738172215,37.59106687275106,0.08475922206776021,720.597305059433,145.9165334701538,550.5179100036621,7600,1979,5621,5621,0,22,2046000.0
2046,2046999,21.143453152638216,37.585796351939464,0.08475068947219955,721.0625088214874,145.98605155944824,550.3288841247559,7600,1979,5621,5621,0,22,2047000.0
2047,2047999,21.139886009833045,37.58019467471914,0.08475223827226408,721.2492201328278,146.05354189872742,551.8854637145996,7618,1980,5638,5638,0,22,2048000.0
2048,2048999,21.137970891580245,37.58046349293748,0.08470528321332527,721.4712393283844,146.11943173408508,553.1213493347168,7635,1982,5653,5653,0,22,2049000.0
2049,2049999,21.135882533357332,37.57654843746767,0.08470920666259751,721.6923372745514,146.18577241897583,554.1510734558105,7637,1983,5654,5654,0,22,2050000.0
2050,2050999,21.13378295358148,37.57381281534842,0.08469767175026577,721.9264698028564,146.25368928909302,554.9985008239746,7639,1984,5655,5655,0,22,2051000.0
2051,2051999,21.131783988714567,37.56988340673638,0.08468581924172491,722.273595571518,146.3202428817749,555.2126731872559,7645,1986,5659,5659,0,22,2052000.0
2052,2052999,21.129753928727588,37.570423917267206,0.08465588306229965,722.5604538917542,146.387446641922,555.6992683410645,7650,1988,5662,5662,0,22,2053000.0
2053,2053999,21.12997617285152,37.57347702089724,0.08463680778710991,722.8042652606964,146.45473885536194,556.4210090637207,7652,1988,5664,5664,0,22,2054000.0
2054,2054999,21.13000205210014,37.57666042629685,0.08461737664515301,723.265790939331,146.521897315979,556.1339073181152,7654,1989,5665,5665,0,22,2055000.0
2055,2055999,21.130335085414185,37.57726376106003,0.08458711127516161,723.5740764141083,146.5898895263672,556.4815788269043,7665,1991,5674,5674,0,22,2056000.0
2056,2056999,21.132364161249694,37.58374729137472,0.0845953437385153,724.0432553291321,146.65893721580505,555.9966316223145,7673,1995,5678,5678,0,22,2057000.0
2057,2057999,21.134212868513906,37.59145859933762,0.08462623555179216,724.3747193813324,146.7264108657837,556.2865257263184,7675,1996,5679,5679,0,22,2058000.0
2058,2058999,21.137845865419607,37.599638859303916,0.08467521401333633,724.6214005947113,146.79517364501953,557.0062599182129,7675,1996,5679,5679,0,22,2059000.0
2059,2059999,21.141839764932193,37.61122099300359,0.08471510732275,724.9851429462433,146.86235737800598,557.0644798278809,7679,1998,5681,5681,0,22,2060000.0
2060,2060999,21.14517363314212,37.61809566868477,0.08477515576805894,725.34375,146.9298620223999,557.3517036437988,7681,1999,5682,5682,0,22,2061000.0
2061,2061999,21.1481832263652,37.622049585579596,0.0847834971795639,725.812459230423,146.9992847442627,556.972713470459,7685,2001,5684,5684,0,22,2062000.0
2062,2062999,21.15332012190282,37.63240617776771,0.08484203456947026,726.1554675102234,147.06909799575806,557.2661018371582,7687,2002,5685,5685,0,22,2063000.0
2063,2063999,21.15767055013613,37.64513947017195,0.08491973819234921,726.4455237388611,147.13670134544373,557.8528327941895,7689,2003,5686,5686,0,22,2064000.0
2064,2064999,21.162364741344557,37.65384967703944,0.08493066889863643,726.6811907291412,147.2044596672058,558.5378913879395,7693,2004,5689,5689,0,22,2065000.0
2065,2065999,21.165469061933308,37.66242254582297,0.08476924715749656,727.0277690887451,147.27298617362976,558.743953704834,7694,2005,5689,5689,0,22,2066000.0
2066,2066999,21.16663753525689,37.67676167912687,0.0844781010711998,727.3505220413208,147.34057307243347,559.395679473877,7707,2007,5700,5700,0,22,2067000.0
2067,2067999,21.165673466856123,37.67617495416476,0.08445131604720901,727.634818315506,147.40733122825623,559.9382743835449,7711,2008,5703,5703,0,22,2068000.0
2068,2068999,21.16520943040658,37.67414512792992,0.08442773049806984,728.0029859542847,147.4757125377655,560.171085357666,7711,2008,5703,5703,0,22,2069000.0
2069,2069999,21.164835385036206,37.6736233069862,0.08441507115339264,728.3274383544922,147.5431845188141,560.4014930725098,7716,2010,5706,5706,0,22,2070000.0
2070,2070999,21.165125757908335,37.67802549914188,0.08437266341240846,728.7433860301971,147.61159014701843,560.1588249206543,7722,2013,5709,5709,0,22,2071000.0
2071,2071999,21.165003337344924,37.67725173971787,0.08436082562240255,729.0847084522247,147.67792558670044,560.5420112609863,7722,2013,5709,5709,0,22,2072000.0
2072,2072999,21.165328439714738,37.67650843726132,0.08436264354112277,729.4766082763672,147.7474880218506,560.5970726013184,7722,2013,5709,5709,0,22,2073000.0
2073,2073999,21.166540973496456,37.67793145024956,0.08438105528471562,729.7937476634979,147.81478357315063,560.9856758117676,7738,2015,5723,5723,0,22,2074000.0
2074,2074999,21.16744551705391,37.677861539887886,0.08439196147672468,730.1395225524902,147.8824872970581,561.0437965393066,7739,2016,5723,5723,0,22,2075000.0
2075,2075999,21.17031879342934,37.68196741607773,0.08443374625414823,730.5619506835938,147.9516944885254,560.7080879211426,7744,2019,5725,5725,0,22,2076000.0
2076,2076999,21.173937219393864,37.688634475880285,0.08448478993370778,730.9471845626831,148.0214340686798,560.8735008239746,7744,2019,5725,5725,0,22,2077000.0
2077,2077999,21.177063423365013,37.691783004538706,0.0845251433782106,731.3498978614807,148.09208297729492,560.8606910705566,7746,2020,5726,5726,0,22,2078000.0
2078,2078999,21.18019101804567,37.69447505980407,0.08459769431000086,731.645406961441,148.1610894203186,561.2900810241699,7746,2020,5726,5726,0,22,2079000.0
2079,2079999,21.184184678641856,37.702763409637704,0.08457169815740995,732.088098526001,148.22984433174133,561.091121673584,7746,2020,5726,5726,0,22,2080000.0
2080,2080999,21.18674077216987,37.70431126828867,0.0845890733817225,732.5262620449066,148.29930782318115,561.0133399963379,7746,2020,5726,5726,0,22,2081000.0
2081,2081999,21.18999666770367,37.70676008935308,0.08462075925275192,732.920282125473,148.367760181427,560.9127235412598,7766,2022,5744,5744,0,22,2082000.0
2082,2082999,21.19295727541772,37.71405511337656,0.08461125814065462,733.2089333534241,148.4386875629425,561.8523292541504,7768,2023,5745,5745,0,22,2083000.0
2083,2083999,21.195266315447764,37.71520298833614,0.08464264556027712,733.4217410087585,148.50773930549622,562.7047309875488,7768,2023,5745,5745,0,22,2084000.0
2084,2084999,21.19778273638013,37.71593282421816,0.08465809893527154,733.7944946289062,148.57760953903198,562.8955345153809,7769,2023,5746,5746,0,22,2085000.0
2085,2085999,21.199377625850264,37.72043016749308,0.08465567377904193,734.1316623687744,148.64623618125916,563.2500267028809,7769,2023,5746,5746,0,22,2086000.0
2086,2086999,21.197858253356642,37.71803621514887,0.0846173780944397,734.3323631286621,148.71320176124573,564.9892311096191,7793,2023,5770,5770,0,22,2087000.0
2087,2087999,21.193365163786034,37.71257542886844,0.08463699263450397,734.5190558433533,148.77903127670288,566.2079200744629,7796,2024,5772,5772,0,22,2088000.0
2088,2088999,21.189353616614195,37.7058610358323,0.08466333905617018,734.783203125,148.8437740802765,566.659854888916,7802,2027,5775,5775,0,22,2089000.0
2089,2089999,21.185973401849573,37.70179533940725,0.08466742604274491,735.0440211296082,148.91124272346497,567.407054901123,7805,2028,5777,5777,0,22,2090000.0
2090,2090999,21.181988935970892,37.69628821974731,0.08467744429186808,735.319619178772,148.97615265846252,567.9946479797363,7805,2028,5777,5777,0,22,2091000.0
2091,2091999,21.177654724866827,37.68970431388889,0.08469478237381955,735.7501790523529,149.04159712791443,567.7616004943848,7809,2030,5779,5779,0,22,2092000.0
2092,2092999,21.17425210628208,37.68424349948989,0.08469613883039506,736.0613396167755,149.1095097064972,568.1714744567871,7813,2032,5781,5781,0,22,2093000.0
2093,2093999,21.17059042052531,37.67838500383955,0.0847091833553939,736.3177359104156,149.17509126663208,568.8236274719238,7813,2032,5781,5781,0,22,2094000.0
2094,2094999,21.16775435518711,37.673431935011536,0.08471616450020614,736.7873458862305,149.24183082580566,568.3385810852051,7819,2035,5784,5784,0,22,2095000.0
2095,2095999,21.16483347324509,37.66832592911323,0.0847264765050787,737.1130821704865,149.31074714660645,568.6008415222168,7823,2037,5786,5786,0,22,2096000.0
2096,2096999,21.16315013903938,37.66520409108966,0.08473824736848579,737.3312270641327,149.38277792930603,569.3547172546387,7825,2038,5787,5787,0,22,2097000.0
2097,2097999,21.16174435867753,37.66228826270919,0.08474954665969037,737.7403523921967,149.44931769371033,569.3793830871582,7837,2040,5797,5797,0,22,2098000.0
2098,2098999,21.16109355985386,37.66107077284346,0.08474447936897056,737.9449641704559,149.51507234573364,570.0971641540527,7839,2041,5798,5798,0,22,2099000.0
2099,2099999,21.160924712384123,37.660195826054505,0.084746690633001,738.4046587944031,149.58257603645325,569.7833213806152,7841,2042,5799,5799,0,22,2100000.0
2100,2100999,21.160650733186323,37.65899717920991,0.08476999172607336,738.6887018680573,149.6499366760254,570.3310356140137,7843,2043,5800,5800,0,22,2101000.0
2101,2101999,21.16179110181337,37.66030301418459,0.08480078921224798,739.0530691146851,149.7174060344696,570.3020057678223,7845,2044,5801,5801,0,22,2102000.0
2102,2102999,21.16471396346302,37.66436332999615,0.08481090570669136,739.6343560218811,149.78525686264038,569.5329475402832,7851,2047,5804,5804,0,22,2103000.0
2103,2103999,21.16754147500252,37.66809899931047,0.08485565097957681,740.0622889995575,149.85509300231934,569.5492973327637,7855,2048,5807,5807,0,22,2104000.0
2104,2104999,21.169506494164356,37.670705601402595,0.08489567532267428,740.416074514389,149.9246973991394,569.612735748291,7863,2051,5812,5812,0,22,2105000.0
2105,2105999,21.170665437223338,37.671341729947365,0.08491039380186349,740.7495143413544,149.99141573905945,570.0996742248535,7863,2051,5812,5812,0,22,2106000.0
2106,2106999,21.16911345408188,37.6673646353756,0.08490108347587,741.0396139621735,150.05801653862,570.9959907531738,7873,2052,5821,5821,0,22,2107000.0
2107,2107999,21.1650628620075,37.66250146948503,0.08491486145123062,741.3197596073151,150.12449836730957,571.6815757751465,7876,2053,5823,5823,0,22,2108000.0
2108,2108999,21.161883337455585,37.65811277216769,0.0849140844652535,741.6021037101746,150.19074988365173,572.5791358947754,7895,2055,5840,5840,0,22,2109000.0
2109,2109999,21.160093979493592,37.659341952726095,0.08488788896662969,741.7867259979248,150.2575933933258,573.7911186218262,7896,2055,5841,5841,0,22,2110000.0
2110,2110999,21.156562778239795,37.65337516848674,0.08488794196144156,742.0786683559418,150.3248646259308,574.2976112365723,7900,2057,5843,5843,0,22,2111000.0
2111,2111999,21.154122171485735,37.65111691878752,0.08487226298050288,742.3618836402893,150.39300775527954,574.8198356628418,7905,2059,5846,5846,0,22,2112000.0
2112,2112999,21.150825750659433,37.64529674101177,0.08486947461941252,742.7639944553375,150.4596049785614,574.8120460510254,7905,2059,5846,5846,0,22,2113000.0
2113,2113999,21.148093153271027,37.640568647555455,0.0848536888746364,743.1001007556915,150.52747797966003,575.1531562805176,7906,2059,5847,5847,0,22,2114000.0
2114,2114999,21.14525681733909,37.63550567728129,0.08484422676185654,743.4317240715027,150.5944094657898,575.4271965026855,7906,2059,5847,5847,0,22,2115000.0
2115,2115999,21.14328712123486,37.63135513565389,0.08482336016713055,743.7974593639374,150.66368961334229,575.6458930969238,7906,2059,5847,5847,0,22,2116000.0
2116,2116999,21.141198499594108,37.62692964119908,0.08479904406421035,744.1756322383881,150.7312982082367,575.6508750915527,7908,2060,5848,5848,0,22,2117000.0
2117,2117999,21.139484548303532,37.62339890831728,0.0847729273015767,744.5758357048035,150.80072498321533,575.687442779541,7939,2061,5878,5878,0,22,2118000.0
2118,2118999,21.138428278349572,37.62177991537015,0.08474411119232261,744.9115376472473,150.86933398246765,575.9521675109863,7939,2061,5878,5878,0,22,2119000.0
2119,2119999,21.13723919379986,37.61896306542563,0.08471778261267082,745.4265310764313,153.81634664535522,575.3080177307129,7952,2065,5887,5887,0,22,2120000.0
2120,2120999,21.136104439288964,37.615888011563904,0.08470530868148307,745.6265046596527,153.88531136512756,576.149730682373,7952,2065,5887,5887,0,22,2121000.0
2121,2121999,21.1357063165077,37.61479693788579,0.08467498028974851,745.8694875240326,153.9530544281006,576.7133827209473,7952,2065,5887,5887,0,22,2122000.0
2122,2122999,21.13529967701667,37.61227977506429,0.08466602989347305,746.1189377307892,154.01947832107544,577.2775230407715,7952,2065,5887,5887,0,22,2123000.0
2123,2123999,21.135192035318127,37.61062132635338,0.08465890618577088,746.7702677249908,154.09104013442993,575.984447479248,7958,2068,5890,5890,0,22,2124000.0
2124,2124999,21.13534504846582,37.60979497061136,0.08466890422964934,747.0880033969879,154.1595630645752,576.242000579834,7962,2070,5892,5892,0,22,2125000.0
2125,2125999,21.135381539334013,37.608251016389076,0.08466939028574849,747.5646245479584,154.2290985584259,575.9256019592285,7964,2071,5893,5893,0,22,2126000.0
2126,2126999,21.134038974922504,37.604795282031816,0.08465923838411837,747.9018874168396,154.29740524291992,576.257022857666,7966,2072,5894,5894,0,22,2127000.0
2127,2127999,21.129866528915326,37.597808534590996,0.08469888540525672,748.135505437851,154.36667275428772,577.4170875549316,7978,2073,5905,5905,0,22,2128000.0
2128,2128999,21.12503190929249,37.590813233788325,0.08473846457214995,748.4795188903809,154.43404936790466,577.6198081970215,7999,2076,5923,5923,0,22,2129000.0
2129,2129999,21.121010258143087,37.58516950712401,0.08476303489595005,748.714471578598,154.5030300617218,578.8137092590332,8000,2076,5924,5924,0,22,2130000.0
2130,2130999,21.117639892392653,37.581027375312736,0.08477365444739127,748.9250528812408,154.57061457633972,579.7296562194824,8002,2076,5926,5926,0,22,2131000.0
2131,2131999,21.11397083850715,37.57574618851876,0.08478895328137404,749.248833656311,154.64112901687622,579.9927406311035,8020,2079,5941,5941,0,22,2132000.0
2132,2132999,21.110000403803557,37.56959756066144,0.0848109738409144,749.5258495807648,154.70951533317566,580.7367210388184,8022,2080,5942,5942,0,22,2133000.0
2133,2133999,21.106234493645385,37.564466183033105,0.08481659702159527,749.7663226127625,154.77925729751587,581.4861793518066,8024,2081,5943,5943,0,22,2134000.0
2134,2134999,21.101866017172316,37.557895698456775,0.08483750218519714,750.0937950611115,154.85042309761047,581.881519317627,8027,2082,5945,5945,0,22,2135000.0
2135,2135999,21.098122933878866,37.55215029603563,0.08484921295281778,750.5386617183685,154.92158007621765,581.853328704834,8029,2083,5946,5946,0,22,2136000.0
2136,2136999,21.094291308634233,37.546005154615955,0.08486298975727247,750.7452747821808,154.99147820472717,582.7369651794434,8029,2083,5946,5946,0,22,2137000.0
2137,2137999,21.090509903965515,37.539742085240654,0.0848712039005971,751.0456914901733,155.05980563163757,583.0517692565918,8029,2083,5946,5946,0,22,2138000.0
2138,2138999,21.08668304374118,37.533810738544396,0.08487481341508152,751.3555099964142,155.13127160072327,583.4482383728027,8031,2084,5947,5947,0,22,2139000.0
2139,2139999,21.083697884226105,37.529272488892076,0.08487269451308077,751.6186549663544,155.2006058692932,583.8875617980957,8033,2085,5948,5948,0,22,2140000.0
