,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
624,624999,20.04311750691965,34.64863648256037,0.090817747596179,390.5687503814697,51.61648774147034,272.9782953262329,2117,553,1564,1564,0,31,625000.0
625,625999,20.04341156071847,34.6405129127953,0.09066973107558507,390.80825757980347,51.68288516998291,275.2577829360962,2129,554,1575,1575,0,31,626000.0
626,626999,20.04447139144812,34.63812511478603,0.0905081435177536,391.63991928100586,51.748953104019165,274.59393405914307,2132,555,1577,1577,0,31,627000.0
627,627999,20.044441679310037,34.632189716786236,0.09030699164552902,391.9993488788605,51.81369996070862,276.2433023452759,2134,556,1578,1578,0,31,628000.0
628,628999,20.04406092931558,34.631496531758394,0.0902027799476196,392.6697015762329,51.880619049072266,276.58826541900635,2136,557,1579,1579,0,31,629000.0
629,629999,20.04369712781531,34.622458773028775,0.09007757249046644,393.25445652008057,51.947277307510376,277.2469644546509,2138,558,1580,1580,0,31,630000.0
630,630999,20.042549990704135,34.61404772360024,0.09000049479274541,394.1222195625305,52.013264894485474,276.1942071914673,2142,560,1582,1582,0,31,631000.0
631,631999,20.043530939453273,34.637501969222775,0.08978454280878079,394.6566219329834,52.08037090301514,277.3112497329712,2142,560,1582,1582,0,31,632000.0
632,632999,20.04471007207193,34.63187300477493,0.08970077567482859,394.96414160728455,52.14499473571777,279.4208765029907,2142,560,1582,1582,0,31,633000.0
633,633999,20.04561476729924,34.63042661489911,0.08961207523282033,395.7921748161316,52.21356964111328,279.23655796051025,2143,560,1583,1583,0,31,634000.0
634,634999,20.046333499972,34.62342637696102,0.08959715324061457,396.51141691207886,52.280763149261475,279.0397424697876,2145,561,1584,1584,0,31,635000.0
635,635999,20.049030509987084,34.62025044269976,0.08956906374455309,397.2658851146698,52.34925842285156,278.5592966079712,2179,563,1616,1616,0,31,636000.0
636,636999,20.054377360346397,34.643877806911334,0.08947054946394739,397.74819016456604,52.41459393501282,279.58155155181885,2181,564,1617,1617,0,31,637000.0
637,637999,20.05711033608528,34.64027776757025,0.08942805202400506,398.88434886932373,52.480790853500366,277.5191659927368,2183,565,1618,1618,0,31,638000.0
638,638999,20.063089725961444,34.64080838903562,0.08948379447597843,400.7364504337311,52.54663372039795,279.0704050064087,2183,565,1618,1618,0,31,639000.0
639,639999,20.071357075792253,34.64914533161108,0.08948982728399102,401.1463508605957,52.612494707107544,280.66040897369385,2183,565,1618,1618,0,31,640000.0
640,640999,20.077864621528796,34.65234289366043,0.08953509361059697,401.91810154914856,52.67814874649048,280.037880897522,2187,567,1620,1620,0,31,641000.0
641,641999,20.08422673146974,34.6532702563744,0.089510454671347,402.4983720779419,52.744625091552734,280.6124505996704,2189,568,1621,1621,0,31,642000.0
642,642999,20.09365122563313,34.659105835087544,0.08955017497087003,403.08164501190186,52.81164336204529,281.16758823394775,2191,569,1622,1622,0,31,643000.0
643,643999,20.098749158083482,34.65570314967126,0.0895628151996225,403.84004521369934,52.8805615901947,281.16233921051025,2191,569,1622,1622,0,31,644000.0
644,644999,20.10221741000468,34.6515041316391,0.0893743248437956,404.55562233924866,52.947452783584595,281.39041233062744,2199,569,1630,1630,0,31,645000.0
645,645999,20.10581003361359,34.66194076997101,0.08913807414477026,405.16943287849426,53.01216268539429,282.0820245742798,2200,569,1631,1631,0,31,646000.0
646,646999,20.107464197158038,34.65681901489852,0.08902686305665752,405.73099088668823,53.08088231086731,282.461220741272,2207,571,1636,1636,0,31,647000.0
647,647999,20.106706764390992,34.65304273503539,0.08902418113280319,406.3305835723877,53.1472864151001,283.4030771255493,2207,571,1636,1636,0,31,648000.0
648,648999,20.10595623372219,34.64347587313518,0.08889733011231926,406.5916163921356,53.21186423301697,285.5212869644165,2210,572,1638,1638,0,31,649000.0
649,649999,20.106990056156437,34.63678180664911,0.08879235744862313,407.3007950782776,53.27794909477234,285.59744358062744,2212,573,1639,1639,0,31,650000.0
650,650999,20.108902648086566,34.630969758247545,0.08866274022247989,407.89545798301697,53.345218658447266,286.2357187271118,2214,574,1640,1640,0,31,651000.0
651,651999,20.109621931362202,34.62859488892866,0.08853948854367844,408.74957728385925,53.415164947509766,284.8488473892212,2220,577,1643,1643,0,31,652000.0
652,652999,20.111427892193483,34.632953793692735,0.08848941951724965,409.3777210712433,53.48112082481384,285.52847385406494,2220,577,1643,1643,0,31,653000.0
653,653999,20.11562333846118,34.63332443036959,0.08846439981664223,410.01408410072327,53.548829078674316,286.13477420806885,2220,577,1643,1643,0,31,654000.0
654,654999,20.119643691116774,34.63462864760008,0.08844439486830646,410.52591252326965,53.61484479904175,287.049355506897,2222,578,1644,1644,0,31,655000.0
655,655999,20.12276203063116,34.6303066323485,0.08839052896542321,411.2115604877472,53.68179774284363,287.1674509048462,2225,579,1646,1646,0,31,656000.0
656,656999,20.128214357595446,34.63332941191592,0.0884044941280383,412.16501116752625,53.748502016067505,286.27474308013916,2225,579,1646,1646,0,31,657000.0
657,657999,20.136883951159337,34.64463303928763,0.08840760664076885,413.1808567047119,53.815041303634644,284.73346042633057,2227,580,1647,1647,0,31,658000.0
658,658999,20.147827290779976,34.67502443905828,0.08821724584990331,413.59199237823486,53.88005876541138,286.3395929336548,2227,580,1647,1647,0,31,659000.0
659,659999,20.155328786622565,34.69472046080479,0.08806081246464958,414.1152858734131,53.94793725013733,287.40486240386963,2227,580,1647,1647,0,31,660000.0
660,660999,20.160445852262548,34.69409568501663,0.08791014766133476,414.75502729415894,54.01658797264099,287.899582862854,2227,580,1647,1647,0,31,661000.0
661,661999,20.161360831449592,34.69679086524663,0.08774980858168901,415.1391680240631,54.08248329162598,289.73472690582275,2238,580,1658,1658,0,31,662000.0
662,662999,20.163077351387912,34.703928863488656,0.08761249675940863,415.6425361633301,54.14926600456238,290.960732460022,2240,580,1660,1660,0,31,663000.0
663,663999,20.162078251748746,34.70618308070819,0.08747002528067271,416.11824893951416,54.21501970291138,292.0701913833618,2242,581,1661,1661,0,31,664000.0
664,664999,20.161474666282906,34.70227569506053,0.08734933442460113,416.58501172065735,54.2813458442688,293.19341373443604,2244,582,1662,1662,0,31,665000.0
665,665999,20.159863206592675,34.69270990517358,0.08731646464776677,418.6626787185669,54.3499071598053,293.7596826553345,2247,583,1664,1664,0,31,666000.0
666,666999,20.159539501772848,34.68760201026458,0.08719452084729984,419.3349630832672,54.41544795036316,293.93492221832275,2249,584,1665,1665,0,31,667000.0
667,667999,20.16015853199298,34.6871178977113,0.08707703148074153,419.8095464706421,54.4839506149292,295.00403690338135,2251,585,1666,1666,0,31,668000.0
668,668999,20.159869006235077,34.68037324887086,0.08703880614381487,420.23636531829834,54.550052642822266,296.5986108779907,2251,585,1666,1666,0,31,669000.0
669,669999,20.160964104146306,34.68518060328698,0.08689371234472454,420.8306407928467,54.617515563964844,297.1479425430298,2254,586,1668,1668,0,31,670000.0
670,670999,20.162274958479564,34.70140846861311,0.08674634146305826,421.76620221138,54.68433928489685,296.1034631729126,2269,587,1682,1682,0,31,671000.0
671,671999,20.16266594463024,34.695467877788516,0.0866940206504292,422.61228799819946,54.750195026397705,295.756386756897,2269,587,1682,1682,0,31,672000.0
672,672999,20.16352391850834,34.691548712077285,0.08657452491839357,423.1368443965912,54.82017707824707,296.8341073989868,2269,587,1682,1682,0,31,673000.0
673,673999,20.16216664959996,34.68457527970873,0.08650336664440916,423.6487503051758,54.88795280456543,297.90789127349854,2269,587,1682,1682,0,31,674000.0
674,674999,20.164484248821466,34.707251800876534,0.08632902338616288,424.49053859710693,54.954392433166504,297.4327325820923,2269,587,1682,1682,0,31,675000.0
675,675999,20.16538095782073,34.705145699928586,0.08629470177050946,425.3083391189575,55.02199339866638,296.2464380264282,2278,590,1688,1688,0,31,676000.0
676,676999,20.16670657439827,34.69932567546574,0.0862735972615003,426.1327774524689,55.08979916572571,296.177170753479,2278,590,1688,1688,0,31,677000.0
677,677999,20.17059122483467,34.70918917796995,0.08619681840535254,426.49430656433105,55.16019153594971,297.69448947906494,2280,591,1689,1689,0,31,678000.0
678,678999,20.171514656380054,34.70320431025615,0.08615910903285195,427.0075135231018,55.22623944282532,298.7812280654907,2280,591,1689,1689,0,31,679000.0
679,679999,20.17070184966594,34.69570637573924,0.08616296255803613,427.58224606513977,55.29508709907532,299.28931522369385,2284,592,1692,1692,0,31,680000.0
680,680999,20.173268243040432,34.69622233771589,0.0858928417512459,427.96829557418823,55.36391472816467,301.1325693130493,2294,592,1702,1702,0,31,681000.0
681,681999,20.17406242606697,34.69811218171036,0.08565408056798873,428.57066440582275,55.43007302284241,301.8954095840454,2295,592,1703,1703,0,31,682000.0
682,682999,20.174922809057023,34.69643679467236,0.08539494341710452,428.96723890304565,55.496042251586914,303.60150241851807,2298,592,1706,1706,0,31,683000.0
683,683999,20.176387707819384,34.69478205392076,0.08518792178560397,429.6037449836731,55.562843561172485,303.71223545074463,2302,594,1708,1708,0,31,684000.0
684,684999,20.17773806921244,34.69392623854299,0.08500883987257002,430.1314263343811,55.62803363800049,304.248459815979,2306,596,1710,1710,0,31,685000.0
685,685999,20.179975021291945,34.6913854871989,0.08491440901843827,430.82592129707336,55.69411087036133,303.75762271881104,2312,599,1713,1713,0,31,686000.0
686,686999,20.179084235609793,34.6823839056606,0.08485907731286424,431.18726348876953,55.759193420410156,305.32042026519775,2314,600,1714,1714,0,31,687000.0
687,687999,20.182451983792827,34.68887529472269,0.08473854478787435,431.98994183540344,55.82726335525513,304.9229669570923,2316,601,1715,1715,0,31,688000.0
688,688999,20.18631396093216,34.693269381757155,0.08470353161146638,432.7399923801422,55.89363217353821,304.99180698394775,2316,601,1715,1715,0,31,689000.0
689,689999,20.186836629873124,34.687321726854265,0.08466636694308705,433.21210408210754,55.96135950088501,306.0457010269165,2322,602,1720,1720,0,31,690000.0
690,690999,20.191322802712303,34.68723427710718,0.08475341582823248,433.73930263519287,56.02851605415344,307.13531589508057,2322,602,1720,1720,0,31,691000.0
691,691999,20.194739885182756,34.687278798251725,0.08468012143048542,434.4887492656708,56.09683442115784,307.1858911514282,2322,602,1720,1720,0,31,692000.0
692,692999,20.19838143978832,34.68544371634536,0.08469286092265438,435.39670062065125,56.164514780044556,306.15860080718994,2325,603,1722,1722,0,31,693000.0
693,693999,20.203005184818476,34.68638364505312,0.08464910369024226,437.6989378929138,56.231695890426636,306.20262241363525,2325,603,1722,1722,0,31,694000.0
694,694999,20.20909066934799,34.689224633819904,0.08466952553573348,438.2086548805237,56.29939913749695,307.2610788345337,2325,603,1722,1722,0,31,695000.0
695,695999,20.216510271706248,34.693262374668635,0.08473486205966174,438.5779836177826,56.365174531936646,308.8066339492798,2330,604,1726,1726,0,31,696000.0
696,696999,20.22383677740572,34.69671406048863,0.08476951187993764,439.207790851593,56.43257212638855,309.35635471343994,2330,604,1726,1726,0,31,697000.0
697,697999,20.22777887316534,34.69410445132532,0.08477046153201151,439.8372848033905,56.501163959503174,309.8950204849243,2330,604,1726,1726,0,31,698000.0
698,698999,20.234007640360005,34.69333621592137,0.08472141857306614,440.57301783561707,56.56997060775757,309.9143075942993,2330,604,1726,1726,0,31,699000.0
699,699999,20.237129423217194,34.689524667978326,0.08466167606100328,441.1713445186615,56.63946270942688,309.65875339508057,2340,607,1733,1733,0,31,700000.0
700,700999,20.237708616360123,34.68534216319228,0.08455967860638758,441.67099690437317,56.706456661224365,311.007119178772,2353,607,1746,1746,0,31,701000.0
701,701999,20.232229271842527,34.677086371689846,0.08451738408361498,441.94047474861145,56.77284836769104,313.38678073883057,2354,607,1747,1747,0,31,702000.0
702,702999,20.22657093219281,34.6691196908761,0.08451944270280287,442.5336022377014,56.84051299095154,314.2945947647095,2357,607,1750,1750,0,31,703000.0
703,703999,20.220669559276445,34.66549766270732,0.08452170779541446,442.95277523994446,56.907658100128174,315.4144525527954,2361,609,1752,1752,0,31,704000.0
704,704999,20.222599591306093,34.70553108020072,0.08445820746926203,443.66169691085815,56.97381901741028,314.90794467926025,2367,612,1755,1755,0,31,705000.0
705,705999,20.227471222096543,34.71572396229729,0.08456801319934915,444.42511653900146,57.04081583023071,314.50433444976807,2371,614,1757,1757,0,31,706000.0
706,706999,20.23572705013719,34.74058981935881,0.08474067789313733,445.17867708206177,57.11311388015747,313.9948740005493,2377,617,1760,1760,0,31,707000.0
707,707999,20.246523810637214,34.770071272087186,0.08520749071014144,445.54011821746826,57.179760694503784,315.63238620758057,2380,618,1762,1762,0,31,708000.0
708,708999,20.25793867248797,34.79905100187678,0.08552866862580577,446.0634412765503,57.24838089942932,316.7718439102173,2380,618,1762,1762,0,31,709000.0
709,709999,20.26916686673711,34.83582386038148,0.08573600836968132,446.5093574523926,57.31566071510315,317.8203134536743,2385,620,1765,1765,0,31,710000.0
710,710999,20.281935427347925,34.87169952303445,0.08629619642359565,447.3543565273285,57.38312125205994,316.53804111480713,2391,623,1768,1768,0,31,711000.0
711,711999,20.29347252465172,34.901956865256274,0.08656172448508603,447.6203935146332,57.452279806137085,318.6912622451782,2393,624,1769,1769,0,31,712000.0
712,712999,20.30409853202544,34.921165410435705,0.0869016492414737,448.41174840927124,57.52028799057007,318.3665475845337,2395,625,1770,1770,0,31,713000.0
713,713999,20.31405498900886,34.94056426865139,0.08729835867647173,449.0405833721161,57.589744567871094,318.97638416290283,2396,625,1771,1771,0,31,714000.0
714,714999,20.32443573212284,34.954084263367946,0.08766655880853313,449.6943271160126,57.65821623802185,318.45070362091064,2433,629,1804,1804,0,31,715000.0
715,715999,20.337398732012296,34.97725058559159,0.08771150259699023,450.36645698547363,57.72751021385193,318.6615343093872,2464,630,1834,1834,0,31,716000.0
716,716999,20.35005276312672,34.99492740272635,0.08790701643548282,450.6765058040619,57.796077251434326,320.7925157546997,2464,630,1834,1834,0,31,717000.0
717,717999,20.361660653169544,35.00896362144256,0.08812735522671977,451.59234070777893,57.863548040390015,319.79748249053955,2466,631,1835,1835,0,31,718000.0
718,718999,20.372403811221858,35.01911026584541,0.08830385519646111,452.23205375671387,57.93194580078125,320.3506212234497,2466,631,1835,1835,0,31,719000.0
719,719999,20.376965079551017,35.0201026631154,0.08804269864150682,452.7263264656067,57.99762749671936,321.7188310623169,2478,631,1847,1847,0,31,720000.0
720,720999,20.37870090337319,35.030633864484074,0.08786454879861338,452.99798917770386,58.0641565322876,324.0868272781372,2478,631,1847,1847,0,31,721000.0
721,721999,20.379079901591002,35.027228278322106,0.08775448126126795,453.35073351860046,58.12895107269287,325.7908296585083,2480,632,1848,1848,0,31,722000.0
722,722999,20.38035438198508,35.02960383580767,0.08760669945104671,455.3163061141968,58.19535040855408,327.45124530792236,2484,634,1850,1850,0,31,723000.0
723,723999,20.38201750336435,35.02872088795135,0.08751511576892168,456.02353620529175,58.26374697685242,327.4493227005005,2488,636,1852,1852,0,31,724000.0
