,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
2951,2951999,21.278041526753327,36.82440424891767,0.058446958894186274,907.5945739746094,250.96835350990295,96.23265552520752,5559,2779,2780,373,2407,27,2952000.0
2952,2952999,21.277192095473108,36.82540388907194,0.05846838331808368,907.6658606529236,251.0428340435028,96.29548358917236,5559,2779,2780,373,2407,27,2953000.0
2953,2953999,21.277611637351267,36.82801337318792,0.058496894158743484,907.7373135089874,251.11787009239197,96.36151599884033,5559,2779,2780,373,2407,27,2954000.0
2954,2954999,21.277617212890064,36.82887036746203,0.058493951245832565,907.8091104030609,251.1930136680603,96.43244647979736,5559,2779,2780,373,2407,27,2955000.0
2955,2955999,21.277422860317873,36.8296383368843,0.058482744246606155,907.9989237785339,251.27014994621277,95.43358325958252,5561,2780,2781,373,2408,27,2956000.0
2956,2956999,21.277683225944493,36.83642735205638,0.058443090981959545,908.0701096057892,251.3456015586853,95.48734760284424,5561,2780,2781,373,2408,27,2957000.0
2957,2957999,21.277488568071917,36.836244197030126,0.05844137761449564,908.1400294303894,251.42039513587952,95.52838611602783,5561,2780,2781,373,2408,27,2958000.0
2958,2958999,21.277403269348465,36.83628006928846,0.05842957691118189,908.2099282741547,251.49576878547668,95.5720796585083,5561,2780,2781,373,2408,27,2959000.0
2959,2959999,21.27694558112613,36.83477427420617,0.058424115123518194,908.2805726528168,251.570636510849,95.62241077423096,5561,2780,2781,373,2408,27,2960000.0
2960,2960999,21.27749922379698,36.83538889779243,0.05840615713386521,908.3497660160065,251.64576268196106,95.65076923370361,5561,2780,2781,373,2408,27,2961000.0
2961,2961999,21.278528740857322,36.83963780499219,0.0583919329699889,908.4211535453796,251.72030115127563,95.71481037139893,5561,2780,2781,373,2408,27,2962000.0
2962,2962999,21.279789015206433,36.84022485289996,0.05837758880335908,908.4913001060486,251.79483318328857,95.77081775665283,5561,2780,2781,373,2408,27,2963000.0
2963,2963999,21.28174699620834,36.84251487204181,0.05837222272904552,908.562991142273,251.86889791488647,95.84250354766846,5561,2780,2781,373,2408,27,2964000.0
2964,2964999,21.28365339222209,36.84443715862912,0.05835969630049809,908.6326885223389,251.94239926338196,95.88967609405518,5561,2780,2781,373,2408,27,2965000.0
2965,2965999,21.286270736001573,36.84712641065869,0.058347161697649974,908.7024874687195,252.0164999961853,95.94044208526611,5561,2780,2781,373,2408,27,2966000.0
2966,2966999,21.28794585510568,36.848226750140064,0.058333784014783396,908.7748165130615,252.09049272537231,96.0279893875122,5561,2780,2781,373,2408,27,2967000.0
2967,2967999,21.288944482471216,36.84758005440856,0.05832705624431955,908.8496270179749,252.16307663917542,96.1382188796997,5561,2780,2781,373,2408,27,2968000.0
2968,2968999,21.288951500752464,36.845867173697826,0.058320167711448656,908.9331147670746,252.23430585861206,96.3934907913208,5561,2780,2781,373,2408,27,2969000.0
2969,2969999,21.286379560167003,36.84140064229137,0.05833724347495273,909.0051019191742,252.30800819396973,96.46762561798096,5561,2780,2781,373,2408,27,2970000.0
2970,2970999,21.283726592850297,36.83839268046597,0.05834748425691494,909.0781412124634,252.38290762901306,96.55416584014893,5561,2780,2781,373,2408,27,2971000.0
2971,2971999,21.281180915687084,36.835069440225055,0.05835714035572803,909.1499395370483,252.45944380760193,96.6051836013794,5561,2780,2781,373,2408,27,2972000.0
2972,2972999,21.27909950145594,36.834211200703876,0.05835393891346219,909.2222013473511,252.53563976287842,96.66819477081299,5561,2780,2781,373,2408,27,2973000.0
2973,2973999,21.276766454265342,36.83082383422636,0.058369948528391946,909.2923998832703,252.6111545562744,96.71511554718018,5561,2780,2781,373,2408,27,2974000.0
2974,2974999,21.27485022458338,36.83353994009337,0.05835264762551762,909.3649098873138,252.6890082359314,96.77979755401611,5561,2780,2781,373,2408,27,2975000.0
2975,2975999,21.272408167371527,36.829746596192955,0.058355923549932576,909.438010931015,252.7642846107483,96.86620044708252,5561,2780,2781,373,2408,27,2976000.0
2976,2976999,21.270053846741995,36.82565299015695,0.05836370277644798,909.50732254982,252.83921432495117,96.8999605178833,5561,2780,2781,373,2408,27,2977000.0
2977,2977999,21.267898125691573,36.82180908432424,0.058369703792575334,909.5791866779327,252.91436624526978,96.96683979034424,5561,2780,2781,373,2408,27,2978000.0
2978,2978999,21.26635954551017,36.81927232665622,0.05836213695880965,909.6492359638214,252.9893319606781,97.01442432403564,5561,2780,2781,373,2408,27,2979000.0
2979,2979999,21.26477497588762,36.81656658089715,0.05837999828237439,909.7186493873596,253.0638370513916,97.0563554763794,5561,2780,2781,373,2408,27,2980000.0
2980,2980999,21.263914464868822,36.81498151573329,0.05839760618309375,909.7896904945374,253.1397590637207,97.1086778640747,5561,2780,2781,373,2408,27,2981000.0
2981,2981999,21.26322407414822,36.81411136238746,0.058414586021062975,909.8601644039154,253.21477675437927,97.15692615509033,5561,2780,2781,373,2408,27,2982000.0
2982,2982999,21.263012026482365,36.81382918484283,0.05843508082446447,910.0428283214569,253.28979992866516,96.71095752716064,5561,2780,2781,373,2408,27,2983000.0
2983,2983999,21.263350304657713,36.813453719996566,0.05843737755318379,910.1126344203949,253.36321759223938,96.76772022247314,5561,2780,2781,373,2408,27,2984000.0
2984,2984999,21.264170623455016,36.81347402172757,0.05847831007633286,910.1847698688507,253.4382824897766,96.8415117263794,5561,2780,2781,373,2408,27,2985000.0
2985,2985999,21.266010299887554,36.81574006177836,0.05849607829408088,910.3657147884369,253.51260948181152,96.36266040802002,5561,2780,2781,373,2408,27,2986000.0
2986,2986999,21.26689117936702,36.81629026608463,0.058531377534644546,910.5358262062073,253.59056282043457,95.56508350372314,5563,2781,2782,373,2409,27,2987000.0
2987,2987999,21.268475960827896,36.818106647939466,0.05857298563586466,910.6081807613373,253.66444063186646,95.65659046173096,5563,2781,2782,373,2409,27,2988000.0
2988,2988999,21.270971516377983,36.82295915025428,0.05862438726811947,910.7774624824524,253.73761987686157,95.39320087432861,5563,2781,2782,373,2409,27,2989000.0
2989,2989999,21.271698232006553,36.825527535890515,0.05864327987687756,910.9248588085175,253.80864095687866,95.09914875030518,5565,2782,2783,373,2410,27,2990000.0
2990,2990999,21.270333403801825,36.825029239920674,0.058633401824922826,911.0016317367554,253.8800880908966,95.31037616729736,5565,2782,2783,373,2410,27,2991000.0
2991,2991999,21.26871142567298,36.82456136878366,0.05862038556314275,911.1796288490295,253.95305800437927,95.1957368850708,5565,2782,2783,373,2410,27,2992000.0
2992,2992999,21.266417591702496,36.82043420937138,0.05862095948171575,911.3253602981567,254.02588725090027,94.82470417022705,5567,2783,2784,373,2411,27,2993000.0
2993,2993999,21.2646071183272,36.81780370461817,0.05861017315749073,911.6120331287384,254.09912610054016,94.19579792022705,5567,2783,2784,373,2411,27,2994000.0
2994,2994999,21.262955439477885,36.81550502440253,0.058599116390056216,911.6883971691132,254.17141890525818,94.36400318145752,5567,2783,2784,373,2411,27,2995000.0
2995,2995999,21.261299271958375,36.81178664352079,0.05859177911454372,911.7687270641327,254.24469256401062,94.60629749298096,5567,2783,2784,373,2411,27,2996000.0
2996,2996999,21.25981218246295,36.809027717445574,0.05858569694865334,911.8443760871887,254.3171181678772,94.79027271270752,5567,2783,2784,373,2411,27,2997000.0
2997,2997999,21.258316801520067,36.80578284466071,0.05857787185877683,911.9220941066742,254.39139199256897,94.99162006378174,5567,2783,2784,373,2411,27,2998000.0
2998,2998999,21.25679310906977,36.80258214888289,0.058573272508579244,912.0006749629974,254.46472239494324,95.19017505645752,5567,2783,2784,373,2411,27,2999000.0
2999,2999999,21.255746103220424,36.799997946549155,0.058575662343351875,917.7552242279053,254.5372097492218,95.39195728302002,5567,2783,2784,373,2411,27,3000000.0
3000,3000999,21.25493663552629,36.797734215494586,0.05859354270155648,917.8395531177521,254.61122632026672,95.67055225372314,5567,2783,2784,373,2411,27,3001000.0
3001,3001999,21.253978100526947,36.794984329047466,0.058598403565848556,918.0221447944641,254.68493747711182,95.06171131134033,5569,2784,2785,391,2394,27,3002000.0
3002,3002999,21.253480986324146,36.793958647726825,0.0586214260503688,918.1016094684601,254.75711870193481,95.29285144805908,5569,2784,2785,391,2394,27,3003000.0
3003,3003999,21.253992953090897,36.79498837701214,0.05868543856315034,918.3927619457245,254.82979464530945,94.98546314239502,5571,2785,2786,391,2395,27,3004000.0
3004,3004999,21.2560921170168,36.799551319269504,0.05874856737407286,918.5381679534912,254.9019012451172,94.65749835968018,5573,2786,2787,391,2396,27,3005000.0
3005,3005999,21.259119795719133,36.80768629069649,0.058860407680360716,918.6214056015015,254.97490811347961,94.93723011016846,5573,2786,2787,391,2396,27,3006000.0
3006,3006999,21.26302440177714,36.81564950510717,0.05895392566096225,918.7030744552612,255.04646801948547,95.19415760040283,5573,2786,2787,391,2396,27,3007000.0
3007,3007999,21.26831480170071,36.82703902926474,0.05907344636949441,918.7807867527008,255.11798644065857,95.39806842803955,5573,2786,2787,391,2396,27,3008000.0
3008,3008999,21.274358187885113,36.84176074161639,0.05921194462659729,918.8623931407928,255.18990898132324,95.64745807647705,5573,2786,2787,391,2396,27,3009000.0
3009,3009999,21.28052193163994,36.85236055888542,0.059306189416800104,919.1256191730499,255.2632007598877,94.79545307159424,5575,2787,2788,391,2397,27,3010000.0
3010,3010999,21.283435632102353,36.857444203650196,0.05932819588039939,919.2147703170776,255.3335359096527,95.16174793243408,5575,2787,2788,391,2397,27,3011000.0
3011,3011999,21.28228294304896,36.85968068059899,0.05931582871098351,919.2998669147491,256.0452415943146,95.45139026641846,5575,2787,2788,391,2397,27,3012000.0
3012,3012999,21.28074135872569,36.8586227737706,0.05931344757342227,919.4634940624237,256.1189007759094,94.94081592559814,5577,2788,2789,391,2398,27,3013000.0
3013,3013999,21.27953670897826,36.856427700619854,0.05931140176383931,919.5401520729065,256.19236636161804,95.13202381134033,5577,2788,2789,391,2398,27,3014000.0
3014,3014999,21.277954377611945,36.854202291065405,0.05931283607529603,919.6181929111481,256.26451086997986,95.33632373809814,5577,2788,2789,391,2398,27,3015000.0
3015,3015999,21.27691103654353,36.853139284023115,0.0593039797318472,919.6960813999176,256.3370921611786,95.52959156036377,5577,2788,2789,391,2398,27,3016000.0
3016,3016999,21.275246985588392,36.850457366940304,0.05929774989925596,919.771888256073,256.41109228134155,95.70822620391846,5577,2788,2789,391,2398,27,3017000.0
3017,3017999,21.27391521025226,36.84750287080815,0.059292041564931175,919.8490798473358,256.48339676856995,95.89728260040283,5577,2788,2789,391,2398,27,3018000.0
3018,3018999,21.272441570754065,36.844602659043915,0.059291810864943506,919.9293823242188,256.55814504623413,96.09322834014893,5577,2788,2789,391,2398,27,3019000.0
3019,3019999,21.27077364217243,36.84129959956865,0.05929233916487642,920.0053110122681,256.630740404129,96.2533311843872,5577,2788,2789,391,2398,27,3020000.0
3020,3020999,21.269642534551608,36.83824781502758,0.05929844491292524,920.0880177021027,256.70298504829407,96.5071382522583,5577,2788,2789,391,2398,27,3021000.0
3021,3021999,21.268927691954495,36.83609745564707,0.05930104390824964,920.4163579940796,256.7766144275665,95.1536455154419,5581,2790,2791,391,2400,27,3022000.0
3022,3022999,21.268855468065418,36.83572246164306,0.059301823980562496,920.49431848526,256.84886145591736,95.35590839385986,5581,2790,2791,391,2400,27,3023000.0
3023,3023999,21.269930553323572,36.83595506905066,0.05931435400001239,920.5784285068512,256.9228472709656,95.63774585723877,5581,2790,2791,391,2400,27,3024000.0
3024,3024999,21.27067189466316,36.83511483902279,0.05930112023211287,920.6585428714752,256.9953956604004,95.8533067703247,5581,2790,2791,391,2400,27,3025000.0
3025,3025999,21.271812799377628,36.838306331091054,0.05926942613459607,920.7386257648468,257.06825733184814,96.07058429718018,5581,2790,2791,391,2400,27,3026000.0
3026,3026999,21.272970623666378,36.8379060735814,0.05925184735224254,920.8197681903839,257.1402413845062,96.2799882888794,5581,2790,2791,391,2400,27,3027000.0
3027,3027999,21.273565360515935,36.83596316771208,0.059215577033489675,920.8979229927063,257.2112522125244,96.47824573516846,5581,2790,2791,391,2400,27,3028000.0
3028,3028999,21.27289686525188,36.83294502736571,0.05919538520279244,921.0937745571136,257.28168416023254,96.28223133087158,5581,2790,2791,391,2400,27,3029000.0
3029,3029999,21.271680963467567,36.83461000561288,0.059188658192001364,921.2487268447876,257.3546566963196,95.86523914337158,5583,2791,2792,391,2401,27,3030000.0
3030,3030999,21.270418298042266,36.83276467210268,0.05919720674518092,921.4091255664825,257.42661023139954,95.30515766143799,5585,2792,2793,391,2402,27,3031000.0
3031,3031999,21.270102892941445,36.83279912242416,0.05921131934487689,921.4847836494446,257.49824833869934,95.4984941482544,5585,2792,2793,391,2402,27,3032000.0
3032,3032999,21.270137799341914,36.8328151914389,0.059215653177471905,921.5631077289581,257.57273626327515,95.71977710723877,5585,2792,2793,391,2402,27,3033000.0
3033,3033999,21.27011654106343,36.83270089723749,0.05920785300520137,921.70654129982,257.6459240913391,95.37148761749268,5587,2793,2794,391,2403,27,3034000.0
3034,3034999,21.26972817615373,36.83235154560583,0.059205576514223646,921.7838659286499,257.7182035446167,95.55896472930908,5587,2793,2794,391,2403,27,3035000.0
3035,3035999,21.270045469039708,36.832512449934995,0.0592206511849378,921.8644959926605,257.790958404541,95.7896089553833,5587,2793,2794,391,2403,27,3036000.0
3036,3036999,21.270181841275637,36.832073697506495,0.059224083360186475,921.9446706771851,257.86314630508423,95.97834491729736,5587,2793,2794,391,2403,27,3037000.0
3037,3037999,21.270918585657316,36.83416860138899,0.05922806792630275,922.0238852500916,257.935733795166,96.17930316925049,5587,2793,2794,391,2403,27,3038000.0
3038,3038999,21.272422711519575,36.840072318007955,0.05925885619133686,922.3130440711975,258.0086262226105,95.64051532745361,5587,2793,2794,391,2403,27,3039000.0
3039,3039999,21.274638195582817,36.844532805110326,0.059267619956679285,922.3936133384705,258.0836205482483,95.8767671585083,5587,2793,2794,391,2403,27,3040000.0
3040,3040999,21.276278965543973,36.84682168678813,0.059302571566339,922.5882287025452,258.1557252407074,95.59365558624268,5587,2793,2794,391,2403,27,3041000.0
3041,3041999,21.279379747572904,36.85392167311437,0.0593243580913142,922.7685523033142,258.2284152507782,95.47058582305908,5587,2793,2794,391,2403,27,3042000.0
3042,3042999,21.283895755044593,36.869217863750904,0.05934082850818401,922.8511655330658,258.3011713027954,95.70168781280518,5587,2793,2794,391,2403,27,3043000.0
3043,3043999,21.288039349264587,36.87816443478841,0.059374195942326846,922.9323215484619,258.3737313747406,95.93974018096924,5587,2793,2794,391,2403,27,3044000.0
3044,3044999,21.291995636803254,36.88401094717726,0.05941683445700918,923.0097017288208,258.44635558128357,96.1301622390747,5587,2793,2794,391,2403,27,3045000.0
3045,3045999,21.29615724664239,36.88897913501625,0.05947413784574618,923.0900454521179,258.52040457725525,96.3674669265747,5587,2793,2794,391,2403,27,3046000.0
3046,3046999,21.300640413747182,36.8952934848269,0.059518327848224306,923.2340624332428,258.5922167301178,96.05605030059814,5589,2794,2795,391,2404,27,3047000.0
3047,3047999,21.30420402542316,36.90243773434307,0.059556358531358766,923.4387855529785,258.6626944541931,95.91479206085205,5589,2794,2795,391,2404,27,3048000.0
3048,3048999,21.303958454970644,36.90122602006887,0.05955895340743367,923.6315395832062,258.7331109046936,95.81110858917236,5589,2794,2795,391,2404,27,3049000.0
3049,3049999,21.302178470066163,36.899832572578596,0.05956225136906823,923.7115561962128,258.8058397769928,96.04655170440674,5589,2794,2795,391,2404,27,3050000.0
3050,3050999,21.30049177639923,36.89846386430676,0.05957819802053954,923.7903964519501,258.8805446624756,96.28330707550049,5589,2794,2795,391,2404,27,3051000.0
3051,3051999,21.29896665604017,36.89598495914269,0.05957833005808055,923.8694067001343,258.9525065422058,96.50161457061768,5589,2794,2795,391,2404,27,3052000.0
