,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
528,528999,21.1322117824695,35.91658004554649,0.06096186344345278,69.3664059638977,32.893394947052,134.79485702514648,5437,517,4920,4920,0,7,529000.0
529,529999,21.1270927399891,35.90620560030805,0.060928654785768366,69.48417544364929,32.9542601108551,135.22468948364258,5440,517,4923,4923,0,7,530000.0
530,530999,21.12289404627526,35.90691574324937,0.06081372348507541,69.59154462814331,33.01429605484009,135.54636001586914,5440,517,4923,4923,0,7,531000.0
531,531999,21.11542775014125,35.8962063781667,0.060802280555115384,69.71408152580261,33.074777126312256,136.04396438598633,5450,518,4932,4932,0,7,532000.0
532,532999,21.109240596240763,35.91788951116377,0.06062187377362549,69.87048363685608,33.136306285858154,136.43556213378906,5461,521,4940,4940,0,7,533000.0
533,533999,21.10299712005112,35.91331977858266,0.06058283198204717,69.9893205165863,33.19932723045349,136.77796173095703,5463,521,4942,4942,0,7,534000.0
534,534999,21.09618648559865,35.89779612062181,0.0605781503683277,70.10721373558044,33.26045107841492,137.27871704101562,5469,521,4948,4948,0,7,535000.0
535,535999,21.09208127342235,35.89467388330236,0.060497587860973034,70.23669719696045,33.32085084915161,137.66773986816406,5478,522,4956,4956,0,7,536000.0
536,536999,21.090452467620985,35.89576144498091,0.06046734548069388,70.35042905807495,33.380868911743164,137.97381973266602,5479,522,4957,4957,0,7,537000.0
537,537999,21.095184485847728,35.90290990375049,0.06037558382810537,70.50135540962219,33.44408893585205,138.33737564086914,5510,524,4986,4986,0,7,538000.0
538,538999,21.099595983121667,35.906403202228745,0.06039441874829532,70.63669013977051,33.50586557388306,138.70217895507812,5522,526,4996,4996,0,7,539000.0
539,539999,21.101309382212307,35.905993267093336,0.06036134702012197,70.75596117973328,33.56437373161316,139.02018356323242,5522,526,4996,4996,0,7,540000.0
540,540999,21.10587983614365,35.92841731087144,0.06031102074905503,70.88711285591125,33.6260621547699,139.44084548950195,5543,527,5016,5016,0,7,541000.0
541,541999,21.108969117629957,35.925339441733115,0.0601418175249272,71.02221345901489,33.69034481048584,139.8830909729004,5554,528,5026,5026,0,7,542000.0
542,542999,21.111474400808113,35.922128591394255,0.06008121001501843,71.16129446029663,33.75075888633728,140.1077995300293,5560,530,5030,5030,0,7,543000.0
543,543999,21.109596040428865,35.91020690276309,0.05999531745574205,71.30565214157104,33.81379580497742,140.34697341918945,5565,532,5033,5033,0,7,544000.0
544,544999,21.105755500946422,35.90324728730311,0.05981904673868654,71.43804049491882,33.87792253494263,141.97454833984375,5641,533,5108,5108,0,7,545000.0
545,545999,21.096092216414903,35.900288454429756,0.0597200244284678,71.54637408256531,33.937028646469116,142.73692321777344,5647,533,5114,5114,0,7,546000.0
546,546999,21.08406622959162,35.88136148815551,0.05972660170587485,71.66120600700378,34.000468730926514,143.19799041748047,5651,533,5118,5118,0,7,547000.0
547,547999,21.074340026489665,35.87668477212205,0.059657418472257806,71.77233695983887,34.059643030166626,143.6778221130371,5656,533,5123,5123,0,7,548000.0
548,548999,21.065630365891863,35.86169540451892,0.05954840751233881,71.91225242614746,34.123271226882935,143.98709106445312,5660,534,5126,5126,0,7,549000.0
549,549999,21.05761836043224,35.84732085544144,0.05949574081274278,72.05311632156372,34.18625283241272,144.32609176635742,5664,535,5129,5129,0,7,550000.0
550,550999,21.05153526397816,35.832016141812744,0.05947048356011986,72.16227054595947,34.245951890945435,144.68141555786133,5667,535,5132,5132,0,7,551000.0
551,551999,21.050086220614602,35.82612220596356,0.05936361714013394,72.27355670928955,34.30682945251465,145.18833923339844,5675,535,5140,5140,0,7,552000.0
552,552999,21.044700430062136,35.813105426576946,0.05930588753678323,72.42928647994995,34.3678662776947,145.38507843017578,5679,537,5142,5142,0,7,553000.0
553,553999,21.04177009416535,35.8016626884665,0.05932434607359771,72.53430700302124,34.42622089385986,145.8649444580078,5685,537,5148,5148,0,7,554000.0
554,554999,21.039431108004113,35.79502959502146,0.05931712778716558,72.65052890777588,34.48730516433716,146.28572845458984,5692,537,5155,5155,0,7,555000.0
555,555999,21.03658733954266,35.78557491105167,0.059314617773581046,72.80602931976318,34.54767155647278,146.57582473754883,5710,540,5170,5170,0,7,556000.0
556,556999,21.034550853466605,35.775729467057374,0.059283538368944066,72.92288064956665,34.60938835144043,147.11611557006836,5718,540,5178,5178,0,7,557000.0
557,557999,21.031240498870204,35.7643497785154,0.059274357765862984,73.05844116210938,34.66894483566284,147.36307525634766,5728,542,5186,5186,0,7,558000.0
558,558999,21.029599677402185,35.75624279904857,0.05933665780715003,73.21679592132568,34.72975039482117,147.6938591003418,5751,545,5206,5206,0,7,559000.0
559,559999,21.027380564545204,35.748424558457465,0.0593041789451032,73.35189962387085,34.79433584213257,148.18205642700195,5759,546,5213,5213,0,7,560000.0
560,560999,21.025947096837555,35.740529742787636,0.059282126714906624,73.48457169532776,34.853044271469116,148.5988998413086,5790,548,5242,5242,0,7,561000.0
561,561999,21.027584675345427,35.738664608627296,0.05928836317456554,73.63680648803711,34.91445446014404,148.8837661743164,5828,550,5278,5278,0,7,562000.0
562,562999,21.027337009847603,35.73196288146943,0.059335459104444155,73.74922275543213,34.97569823265076,149.46494674682617,5835,550,5285,5285,0,7,563000.0
563,563999,21.02785182316767,35.72597113224569,0.05935876552116137,73.86928105354309,35.039284467697144,149.8366470336914,5837,550,5287,5287,0,7,564000.0
564,564999,21.022132498359937,35.71451074743504,0.05930954985731007,74.00462484359741,35.102113485336304,150.82666015625,5880,551,5329,5329,0,7,565000.0
565,565999,21.010873668472986,35.70342972370576,0.05913407315852903,74.11882829666138,35.16316080093384,151.9287109375,5909,551,5358,5358,0,7,566000.0
566,566999,20.9987266189525,35.68690649418871,0.05915052595478254,74.7164978981018,35.22250461578369,152.5286636352539,5924,552,5372,5372,0,7,567000.0
567,567999,20.987504248898613,35.67417025226619,0.05923339165840891,74.83900332450867,35.28726029396057,153.06282424926758,5929,552,5377,5377,0,7,568000.0
568,568999,20.97402084648522,35.65313991487707,0.059316136357607796,74.98531031608582,35.34890151023865,153.3506202697754,5933,554,5379,5379,0,7,569000.0
569,569999,20.96470601290949,35.63780217856145,0.05929976176851881,75.10151720046997,35.412638425827026,153.80641555786133,5937,554,5383,5383,0,7,570000.0
570,570999,20.953134777420775,35.618091473199435,0.05929856725923677,75.22423481941223,35.47777843475342,154.17108535766602,5940,554,5386,5386,0,7,571000.0
571,571999,20.94245294343865,35.59983054187321,0.0593624612890824,75.33311295509338,35.536996364593506,154.70090866088867,5948,554,5394,5394,0,7,572000.0
572,572999,20.93008675007323,35.58019896161838,0.05940003377926584,75.49094605445862,35.60299611091614,154.93562698364258,5952,556,5396,5396,0,7,573000.0
573,573999,20.92107976948914,35.56322416441487,0.059425628689873,75.60908102989197,35.66482210159302,155.48602676391602,5958,556,5402,5402,0,7,574000.0
574,574999,20.910240578361037,35.54342386374558,0.059448393280011835,75.74207782745361,35.72585153579712,155.89633178710938,5967,557,5410,5410,0,7,575000.0
575,575999,20.901963140474255,35.56035727366945,0.05935048056443937,75.8710515499115,35.786012172698975,156.1927833557129,5991,558,5433,5433,0,7,576000.0
576,576999,20.890986125801877,35.54000579211743,0.05935563034954827,76.00370192527771,35.84828281402588,156.63660049438477,6022,559,5463,5463,0,7,577000.0
577,577999,20.882853201382083,35.52362804912635,0.059353198821466724,76.15490388870239,35.90936517715454,156.9645004272461,6053,561,5492,5492,0,7,578000.0
578,578999,20.87344876236088,35.50577730391838,0.05935689222404761,76.28809571266174,35.97243309020996,157.26760864257812,6079,562,5517,5517,0,7,579000.0
579,579999,20.866143293334595,35.49169107213989,0.0593491048255016,76.43943762779236,36.033169746398926,157.6546859741211,6089,564,5525,5525,0,7,580000.0
580,580999,20.86093826989839,35.497368176051474,0.059252061724325844,76.57860159873962,36.09411883354187,158.10660934448242,6100,565,5535,5535,0,7,581000.0
581,581999,20.85197209190994,35.478929920388076,0.059316530511997256,76.72885227203369,36.15605020523071,158.39609909057617,6109,567,5542,5542,0,7,582000.0
582,582999,20.84458111863099,35.462639678763324,0.05935439575243284,76.84201145172119,36.217934370040894,158.77668380737305,6111,567,5544,5544,0,7,583000.0
583,583999,20.83504002832911,35.44530123037448,0.05938554235949345,76.98083972930908,36.28007125854492,159.09279251098633,6115,568,5547,5547,0,7,584000.0
584,584999,20.828201075524944,35.44777552297557,0.059295411331306336,77.12155365943909,36.34542417526245,160.2959327697754,6172,569,5603,5603,0,7,585000.0
585,585999,20.81718731072859,35.4491212286455,0.05812427129746511,77.24891185760498,36.409013509750366,161.20172119140625,6210,570,5640,5640,0,7,586000.0
586,586999,20.806738424313195,35.44589185609227,0.058044870066537135,77.36498546600342,36.47077751159668,161.94842147827148,6216,570,5646,5646,0,7,587000.0
587,587999,20.797007522310086,35.432498436459525,0.05795449042224676,77.47639679908752,36.531081199645996,162.48067092895508,6221,570,5651,5651,0,7,588000.0
588,588999,20.78755273760334,35.41833552297562,0.058010371278440775,77.62993741035461,36.59171962738037,162.71973419189453,6227,572,5655,5655,0,7,589000.0
589,589999,20.779823403955437,35.405680164312656,0.057995598636009116,77.74835991859436,36.6546311378479,163.14434814453125,6231,572,5659,5659,0,7,590000.0
590,590999,20.773320927814638,35.39900068095163,0.0579299584866777,77.89420485496521,36.71530532836914,163.4866943359375,6273,574,5699,5699,0,7,591000.0
591,591999,20.766123657690553,35.38346600836894,0.057925204464551405,78.00602507591248,36.77594566345215,164.0125846862793,6281,574,5707,5707,0,7,592000.0
592,592999,20.758994754468905,35.36981573324896,0.057929990496263684,78.17095518112183,36.8398072719574,164.1968002319336,6288,577,5711,5711,0,7,593000.0
593,593999,20.752032974954062,35.35707814774044,0.057924389505922935,78.29525542259216,36.89995884895325,164.66827011108398,6298,578,5720,5720,0,7,594000.0
594,594999,20.748954920761612,35.35525260814972,0.05789415904043549,78.44751763343811,36.961477756500244,165.0694923400879,6309,580,5729,5729,0,7,595000.0
595,595999,20.744628395868084,35.35055369568068,0.057832681560480714,78.57250118255615,37.020596981048584,165.33235549926758,6311,581,5730,5730,0,7,596000.0
596,596999,20.741112862446148,35.34047032374882,0.05780033733119294,78.68774771690369,37.08511400222778,165.8816261291504,6320,581,5739,5739,0,7,597000.0
597,597999,20.73704174345065,35.3302431828635,0.05780998707766116,78.81314730644226,37.14857292175293,166.30282974243164,6326,581,5745,5745,0,7,598000.0
598,598999,20.733384436882275,35.31907721509957,0.05778545560800019,78.93173480033875,37.21109127998352,166.60435104370117,6326,581,5745,5745,0,7,599000.0
599,599999,20.73255714351854,35.31172395139851,0.05778397738854313,79.09502863883972,37.27620220184326,166.96582794189453,6336,583,5753,5753,0,7,600000.0
600,600999,20.730473818733387,35.302520277053006,0.05776100363560743,79.23691153526306,37.34714412689209,167.41776657104492,6345,584,5761,5761,0,7,601000.0
601,601999,20.728543343126415,35.29202052745888,0.05776677322289725,79.39107370376587,37.41166162490845,167.77272415161133,6360,586,5774,5774,0,7,602000.0
602,602999,20.72548614243401,35.28050992191467,0.0576895370016286,79.53338098526001,37.47474002838135,168.09035110473633,6392,587,5805,5805,0,7,603000.0
603,603999,20.72176806898446,35.27614553997225,0.0576008739848074,79.71323823928833,37.53854417800903,168.42248153686523,6428,590,5838,5838,0,7,604000.0
604,604999,20.717807671244337,35.26511194737676,0.05743648749907304,79.85777568817139,37.603806495666504,169.856201171875,6470,591,5879,5879,0,7,605000.0
605,605999,20.714098065282784,35.25431918912705,0.057198461936041944,79.97971630096436,37.66826009750366,170.7057113647461,6481,591,5890,5890,0,7,606000.0
606,606999,20.71012175907965,35.246731756715135,0.05683488491072308,80.130122423172,37.732537508010864,171.23131561279297,6514,593,5921,5921,0,7,607000.0
607,607999,20.704982505516362,35.23639582899938,0.05666664499327989,80.24697279930115,37.79567360877991,171.80227279663086,6519,593,5926,5926,0,7,608000.0
608,608999,20.700932106244228,35.22547008395741,0.05659182612374947,80.3834125995636,37.85909414291382,172.1931381225586,6523,594,5929,5929,0,7,609000.0
609,609999,20.697882876087554,35.21521576842469,0.056477957839000004,80.50147032737732,37.92291331291199,172.6082878112793,6527,594,5933,5933,0,7,610000.0
610,610999,20.695059416653343,35.21192721083584,0.056392725473725536,80.6208438873291,37.986674785614014,173.00658798217773,6530,594,5936,5936,0,7,611000.0
611,611999,20.691116528593955,35.2000733578135,0.056284445103084946,80.74014902114868,38.050007581710815,173.54341888427734,6538,594,5944,5944,0,7,612000.0
612,612999,20.68898219758348,35.193093645266224,0.05618971324446165,80.88388419151306,38.113850116729736,173.95621871948242,6568,595,5973,5973,0,7,613000.0
613,613999,20.685266152462503,35.18207259859956,0.056116632992637916,81.00039887428284,38.17725348472595,174.26006698608398,6569,595,5974,5974,0,7,614000.0
614,614999,20.68569972659439,35.17848675182391,0.05602592110239857,81.11949300765991,38.241697549819946,174.72815704345703,6576,595,5981,5981,0,7,615000.0
615,615999,20.687544836023022,35.17572437538317,0.05603216939925537,81.24556994438171,38.304784536361694,175.09643173217773,6582,595,5987,5987,0,7,616000.0
616,616999,20.693935220874405,35.18198937794774,0.056041683032898026,81.37276315689087,38.373207092285156,175.48209762573242,6585,595,5990,5990,0,7,617000.0
617,617999,20.707298753922974,35.226269081692955,0.05607957986143397,81.51780080795288,38.4368257522583,175.94804000854492,6593,596,5997,5997,0,7,618000.0
618,618999,20.719575242722627,35.24296999779511,0.05617998017478831,81.63616514205933,38.50126934051514,176.37258911132812,6599,596,6003,6003,0,7,619000.0
619,619999,20.73460615918063,35.264486284684324,0.05639726054354832,81.78778147697449,38.563992738723755,176.6113624572754,6601,597,6004,6004,0,7,620000.0
620,620999,20.74892724840445,35.280463065600635,0.056529639067502746,81.92870807647705,38.62837219238281,177.05140686035156,6620,598,6022,6022,0,7,621000.0
621,621999,20.758756652167182,35.28703610949954,0.056651124665782815,82.04537630081177,38.691553354263306,177.48830032348633,6627,598,6029,6029,0,7,622000.0
622,622999,20.7706961596931,35.298277157832196,0.05689791690516777,82.16160893440247,38.75539040565491,177.84649658203125,6631,598,6033,6033,0,7,623000.0
623,623999,20.778162478451943,35.29693148253973,0.057038394260446545,82.31571555137634,38.81870937347412,178.10586166381836,6662,599,6063,6063,0,7,624000.0
624,624999,20.77461845909739,35.28746871748652,0.056982690252551316,82.44833445549011,38.88345694541931,179.7192726135254,6682,599,6083,6083,0,7,625000.0
625,625999,20.769164560693838,35.277202881079724,0.056935698606098484,82.56357550621033,38.94710373878479,180.44863891601562,6690,599,6091,6091,0,7,626000.0
626,626999,20.765051437354657,35.27308029833286,0.056858542055441275,82.70165657997131,39.01045322418213,180.86616134643555,6695,600,6095,6095,0,7,627000.0
627,627999,20.760450074642147,35.264466350541376,0.05678741810290577,82.87701272964478,39.073890209198,181.3069953918457,6732,603,6129,6129,0,7,628000.0
628,628999,20.757184730970078,35.262788207368004,0.05673138481172524,82.99785351753235,39.1364643573761,181.7674674987793,6737,603,6134,6134,0,7,629000.0
629,629999,20.75327255703626,35.25149993655077,0.056713199258510816,83.11846804618835,39.19978880882263,182.13679885864258,6740,603,6137,6137,0,7,630000.0
630,630999,20.749162868855187,35.241727802024435,0.05669797895870976,83.2375066280365,39.2623245716095,182.41936492919922,6741,603,6138,6138,0,7,631000.0
