,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
1655,1655999,22.24028842330354,38.588287793831434,0.04263856323391646,239.57234978675842,106.33625268936157,502.3871765136719,14158,1530,12628,12628,0,8,1656000.0
1656,1656999,22.241271528271877,38.58610340402217,0.042560123400105954,239.7575488090515,106.40224361419678,502.54052352905273,14163,1532,12631,12631,0,8,1657000.0
1657,1657999,22.24320085765953,38.58471591480704,0.04248028609116827,239.9736406803131,106.46678376197815,502.6797866821289,14174,1535,12639,12639,0,8,1658000.0
1658,1658999,22.245182150037863,38.583894143811584,0.042413459111487195,240.1318542957306,106.53081369400024,502.8901176452637,14176,1536,12640,12640,0,8,1659000.0
1659,1659999,22.248204848611717,38.58546756766644,0.04235759692295826,240.2653088569641,106.59732508659363,503.2139015197754,14177,1536,12641,12641,0,8,1660000.0
1660,1660999,22.249979470915633,38.58343642690128,0.042309583078878665,240.47926378250122,106.66140127182007,503.2076530456543,14184,1539,12645,12645,0,8,1661000.0
1661,1661999,22.2516914984835,38.581633100880886,0.04224963819682992,240.73855996131897,106.72721099853516,503.1839408874512,14202,1543,12659,12659,0,8,1662000.0
1662,1662999,22.252797598405515,38.57908252885619,0.042214122469774185,240.9294810295105,106.79169869422913,503.3683547973633,14208,1545,12663,12663,0,8,1663000.0
1663,1663999,22.2502970970057,38.57355093939697,0.042193639622993606,241.05844974517822,106.85574746131897,503.7960548400879,14210,1545,12665,12665,0,8,1664000.0
1664,1664999,22.24668793576525,38.5685788091406,0.042201217172202266,241.2873990535736,106.91996788978577,503.79952239990234,14216,1548,12668,12668,0,8,1665000.0
1665,1665999,22.242014855578308,38.561405673779554,0.04222308699143673,241.42273497581482,106.98765277862549,504.0525894165039,14216,1548,12668,12668,0,8,1666000.0
1666,1666999,22.237566147192588,38.55789040516506,0.04223201453120229,241.64938735961914,107.06183862686157,504.18993759155273,14248,1550,12698,12698,0,8,1667000.0
1667,1667999,22.23364697465212,38.55161837397594,0.042205062009891825,241.80687975883484,107.12641429901123,504.51352310180664,14251,1551,12700,12700,0,8,1668000.0
1668,1668999,22.229787496341615,38.54506424339726,0.042210524624293644,241.96951627731323,107.19204688072205,504.78797149658203,14261,1552,12709,12709,0,8,1669000.0
1669,1669999,22.22620010209753,38.53855746589308,0.04221013524386252,242.12572383880615,107.25650978088379,505.0582580566406,14263,1553,12710,12710,0,8,1670000.0
1670,1670999,22.22204411478074,38.5317714623015,0.0422169818619168,242.24585056304932,107.32041573524475,505.2638511657715,14263,1553,12710,12710,0,8,1671000.0
1671,1671999,22.21801729771824,38.524446073922256,0.04222775169448101,242.4309947490692,107.38478350639343,505.2882537841797,14268,1555,12713,12713,0,8,1672000.0
1672,1672999,22.213956046620677,38.51707629770983,0.042238963748681524,242.63079810142517,107.45118021965027,505.48696517944336,14273,1557,12716,12716,0,8,1673000.0
1673,1673999,22.210003657786004,38.51072782777699,0.04224341175101409,242.83300018310547,107.51537680625916,505.5456237792969,14278,1559,12719,12719,0,8,1674000.0
1674,1674999,22.205786858350542,38.50319567397137,0.04226910412728446,242.98578143119812,107.57995414733887,505.7625923156738,14280,1560,12720,12720,0,8,1675000.0
1675,1675999,22.202412153880015,38.49677348824276,0.04227046410176849,243.1427140235901,107.64409708976746,505.9069633483887,14282,1561,12721,12721,0,8,1676000.0
1676,1676999,22.198619040186124,38.48982799101382,0.042272220833925345,243.3059597015381,107.70799326896667,506.0187339782715,14284,1562,12722,12722,0,8,1677000.0
1677,1677999,22.195760666358908,38.48433418261848,0.04227975937781148,243.45612907409668,107.77173805236816,506.16053771972656,14286,1563,12723,12723,0,8,1678000.0
1678,1678999,22.19516139878068,38.488042071479185,0.04196365146077241,243.66930174827576,107.83629059791565,506.3321228027344,14295,1566,12729,12729,0,8,1679000.0
1679,1679999,22.195096922652557,38.4906484611768,0.04194984850944539,243.95388054847717,107.91035723686218,506.3834457397461,14336,1570,12766,12766,0,8,1680000.0
1680,1680999,22.195004268707557,38.4929205017021,0.04193142556615903,244.10214400291443,107.97401595115662,506.6516532897949,14339,1571,12768,12768,0,8,1681000.0
1681,1681999,22.195166251925393,38.4946289957735,0.04191513650416323,244.2996826171875,108.03840279579163,506.763126373291,14345,1573,12772,12772,0,8,1682000.0
1682,1682999,22.19378475598558,38.4901948554613,0.04192840502431139,244.45454239845276,108.1034939289093,506.89661026000977,14347,1574,12773,12773,0,8,1683000.0
1683,1683999,22.19211555648367,38.485165350747344,0.041912909224248285,244.64990496635437,108.1677975654602,507.0210762023926,14352,1576,12776,12776,0,8,1684000.0
1684,1684999,22.188525291788963,38.478387279797275,0.04191519476823913,244.80019187927246,108.23230147361755,507.5128860473633,14361,1577,12784,12784,0,8,1685000.0
1685,1685999,22.18366170819838,38.4708290070384,0.04194271464437538,244.95181679725647,108.29694700241089,507.7061576843262,14363,1578,12785,12785,0,8,1686000.0
1686,1686999,22.17952315037475,38.46409369442362,0.041976674400523106,245.12080144882202,108.3613874912262,507.98979568481445,14368,1579,12789,12789,0,8,1687000.0
1687,1687999,22.1759744322878,38.457657094357465,0.04200092510163389,245.2795958518982,108.42678451538086,508.27048110961914,14371,1580,12791,12791,0,8,1688000.0
1688,1688999,22.172712810241897,38.45182444302792,0.04203140994381749,245.4661943912506,108.4912657737732,508.4212455749512,14376,1582,12794,12794,0,8,1689000.0
1689,1689999,22.170567718061484,38.44943322178775,0.04206115984906056,245.60071992874146,108.55634927749634,508.74695205688477,14377,1582,12795,12795,0,8,1690000.0
1690,1690999,22.168910411165683,38.44646861105229,0.04211980477005706,245.723317861557,108.62053632736206,509.0404586791992,14377,1582,12795,12795,0,8,1691000.0
1691,1691999,22.167737766110115,38.44521429428237,0.0421621948276697,245.87736105918884,108.68465757369995,509.24522399902344,14379,1583,12796,12796,0,8,1692000.0
1692,1692999,22.166781350371387,38.447748105654554,0.04221342559327368,246.06735801696777,108.74958038330078,509.4042167663574,14383,1585,12798,12798,0,8,1693000.0
1693,1693999,22.167994938080565,38.46271114689829,0.04221531658384359,246.25528049468994,108.81514143943787,509.58503341674805,14387,1587,12800,12800,0,8,1694000.0
1694,1694999,22.16852276164253,38.4672096779877,0.04227063152097932,246.52045249938965,108.88040709495544,509.6396141052246,14407,1591,12816,12816,0,8,1695000.0
1695,1695999,22.1716748136922,38.48091755203724,0.042335093543678814,246.688889503479,108.94470882415771,509.93580627441406,14437,1592,12845,12845,0,8,1696000.0
1696,1696999,22.173666870773452,38.48911859046657,0.042415015169979364,246.85049414634705,109.00862407684326,510.0284538269043,14440,1593,12847,12847,0,8,1697000.0
1697,1697999,22.174307249786853,38.49393610223387,0.042488534148665824,247.07022976875305,109.07307291030884,510.100528717041,14447,1596,12851,12851,0,8,1698000.0
1698,1698999,22.176374275127134,38.50172553560771,0.04253215363836815,247.2268660068512,109.1372389793396,510.3373374938965,14462,1597,12865,12865,0,8,1699000.0
1699,1699999,22.179465092193816,38.5137037756402,0.04254463683877496,247.3850769996643,109.2027337551117,510.6724662780762,14468,1598,12870,12870,0,8,1700000.0
1700,1700999,22.18157849525121,38.51926915441942,0.04259777002023146,247.5473210811615,109.26782202720642,510.95083236694336,14472,1599,12873,12873,0,8,1701000.0
1701,1701999,22.184625804255,38.525424020952336,0.042660488248881356,247.6672613620758,109.33134961128235,511.1324119567871,14472,1599,12873,12873,0,8,1702000.0
1702,1702999,22.188224693851954,38.532038966966304,0.04268388914892873,247.82637548446655,109.39532589912415,511.2267265319824,14474,1600,12874,12874,0,8,1703000.0
1703,1703999,22.189958988515052,38.53352031331428,0.04273453357027723,247.98568177223206,109.4597487449646,511.4651069641113,14479,1601,12878,12878,0,8,1704000.0
1704,1704999,22.19205456099555,38.546511640777794,0.042691612742905116,248.2019386291504,109.5237808227539,511.5738868713379,14500,1604,12896,12896,0,8,1705000.0
1705,1705999,22.190472847869277,38.54792284071095,0.042648673963138206,248.32451605796814,109.58752131462097,512.3410339355469,14508,1604,12904,12904,0,8,1706000.0
1706,1706999,22.186852656453816,38.54108118729531,0.042645150131171206,248.51608657836914,109.65167903900146,512.697322845459,14514,1606,12908,12908,0,8,1707000.0
1707,1707999,22.18303007441029,38.533913959777394,0.04265970239283001,248.69521021842957,109.7172257900238,513.0712394714355,14517,1607,12910,12910,0,8,1708000.0
1708,1708999,22.180179085669806,38.532567526524694,0.04264646725515653,248.82119464874268,109.78193688392639,513.545467376709,14518,1607,12911,12911,0,8,1709000.0
1709,1709999,22.17739925320973,38.52788474075882,0.0426407542377687,248.938303232193,109.84538340568542,513.8961296081543,14519,1607,12912,12912,0,8,1710000.0
1710,1710999,22.174626792953337,38.522893786907375,0.04262765923538403,249.16352820396423,109.91012167930603,514.1646156311035,14538,1610,12928,12928,0,8,1711000.0
1711,1711999,22.172885535157636,38.518671497870486,0.0426162149027306,249.2821490764618,109.97405934333801,514.7214508056641,14538,1610,12928,12928,0,8,1712000.0
1712,1712999,22.171535264312144,38.5147770267984,0.04260564055121607,249.3991093635559,110.03830766677856,515.0712242126465,14538,1610,12928,12928,0,8,1713000.0
1713,1713999,22.17043065098086,38.510997528202516,0.042581459612423544,249.58749103546143,110.1022264957428,515.2248039245605,14545,1612,12933,12933,0,8,1714000.0
1714,1714999,22.16946606362059,38.52245082824461,0.0425235848061879,249.7461802959442,110.1668746471405,515.5749626159668,14549,1613,12936,12936,0,8,1715000.0
1715,1715999,22.16970833390503,38.52182475185561,0.042502038834882905,249.91540622711182,110.23076152801514,515.907283782959,14554,1614,12940,12940,0,8,1716000.0
1716,1716999,22.169735133163186,38.521224271478644,0.04246999105900118,250.09427547454834,110.2944540977478,516.0537376403809,14558,1616,12942,12942,0,8,1717000.0
1717,1717999,22.171084496313266,38.52956385920366,0.04242893440249362,250.2154734134674,110.35876703262329,516.4071426391602,14560,1616,12944,12944,0,8,1718000.0
1718,1718999,22.172772143846785,38.53344878954859,0.042421802017869825,250.40750312805176,110.42346906661987,516.5614051818848,14566,1618,12948,12948,0,8,1719000.0
1719,1719999,22.174611609252743,38.53686053570576,0.04240841060056755,250.60658717155457,110.48757982254028,516.8837928771973,14574,1620,12954,12954,0,8,1720000.0
1720,1720999,22.17887078559918,38.54499914750972,0.042384381586179076,250.72548508644104,110.55179238319397,517.2056159973145,14574,1620,12954,12954,0,8,1721000.0
1721,1721999,22.183840778961272,38.56027082552579,0.042340730349051836,250.84352707862854,110.61600136756897,517.596809387207,14575,1620,12955,12955,0,8,1722000.0
1722,1722999,22.18875195350682,38.57446559173709,0.04233146421771483,251.04422283172607,110.68053245544434,517.771297454834,14579,1622,12957,12957,0,8,1723000.0
1723,1723999,22.192327783471395,38.58133565154481,0.042316501523487204,251.23181748390198,110.74411749839783,518.0271034240723,14585,1624,12961,12961,0,8,1724000.0
1724,1724999,22.196539753733354,38.589258664923356,0.04231982289692471,251.3833086490631,110.80846810340881,518.3745422363281,14588,1625,12963,12963,0,8,1725000.0
1725,1725999,22.197292848800505,38.58935317090914,0.04229717816928458,253.09366106987,110.87329912185669,518.9604644775391,14588,1625,12963,12963,0,8,1726000.0
1726,1726999,22.19339263415477,38.583040005158864,0.04230285470381345,253.2181031703949,110.93719434738159,519.4159851074219,14591,1625,12966,12966,0,8,1727000.0
1727,1727999,22.189496627033794,38.57784653100106,0.042311611094235424,253.4020481109619,111.00661993026733,519.8134613037109,14609,1626,12983,12983,0,8,1728000.0
1728,1728999,22.18624073473569,38.576993494329265,0.04230641093835563,253.6693730354309,111.07175397872925,520.1451835632324,14631,1630,13001,13001,0,8,1729000.0
1729,1729999,22.18312593277805,38.57323308066387,0.04230561728877791,253.86185884475708,111.13828921318054,520.4088134765625,14665,1632,13033,13033,0,8,1730000.0
1730,1730999,22.18095295333078,38.56949627959068,0.04229024982604379,254.026269197464,111.20316433906555,520.7755279541016,14668,1633,13035,13035,0,8,1731000.0
1731,1731999,22.178001815548008,38.56413916309326,0.04229095578454878,254.23108053207397,111.27032732963562,521.0998115539551,14672,1635,13037,13037,0,8,1732000.0
1732,1732999,22.175021758566558,38.55922630476627,0.04227940646862549,254.36474776268005,111.33453369140625,521.3724784851074,14672,1635,13037,13037,0,8,1733000.0
1733,1733999,22.172563127012545,38.554791545151296,0.04226308147644953,254.55669832229614,111.39906907081604,521.6069107055664,14678,1637,13041,13041,0,8,1734000.0
1734,1734999,22.1720276850886,38.55468978825667,0.04223235268389802,254.8063840866089,111.49550890922546,521.8333930969238,14682,1639,13043,13043,0,8,1735000.0
1735,1735999,22.171789629468254,38.55522034421016,0.042194979013864486,254.976300239563,111.55998682975769,522.0236587524414,14696,1640,13056,13056,0,8,1736000.0
1736,1736999,22.172061083937493,38.56887053434808,0.04213487955704409,255.16843032836914,111.62547135353088,522.2241325378418,14703,1642,13061,13061,0,8,1737000.0
1737,1737999,22.17220900732626,38.56940733473614,0.04209811091463511,255.3641755580902,111.68992018699646,522.4520378112793,14722,1644,13078,13078,0,8,1738000.0
1738,1738999,22.172760820787072,38.57042276510459,0.04206887535817838,255.56194972991943,111.75516128540039,522.9087791442871,14727,1646,13081,13081,0,8,1739000.0
1739,1739999,22.172988342164537,38.57100520148551,0.04203267339165162,255.72261118888855,111.81967425346375,523.3309478759766,14743,1647,13096,13096,0,8,1740000.0
1740,1740999,22.17473257128603,38.57411498477458,0.04200509421179133,255.89512467384338,111.88592004776001,523.7796897888184,14746,1648,13098,13098,0,8,1741000.0
1741,1741999,22.17670780538269,38.578471425414946,0.04199427112132492,256.0629644393921,111.95021653175354,524.0539817810059,14748,1649,13099,13099,0,8,1742000.0
1742,1742999,22.180514243504838,38.58766699178915,0.04198140085125668,256.2572727203369,112.01492142677307,524.4792213439941,14753,1651,13102,13102,0,8,1743000.0
1743,1743999,22.185286292155645,38.608173284873466,0.041934028138529866,256.44917821884155,112.07940578460693,524.7715110778809,14759,1653,13106,13106,0,8,1744000.0
1744,1744999,22.18863550855077,38.616387551703404,0.04191239638908684,256.57992458343506,112.14505314826965,525.0498847961426,14759,1653,13106,13106,0,8,1745000.0
1745,1745999,22.190839960523203,38.62022413558719,0.041878228408540386,256.73588824272156,112.20946979522705,525.4158706665039,14765,1654,13111,13111,0,8,1746000.0
1746,1746999,22.189812320689587,38.619480102527255,0.04187164180056635,256.8710014820099,112.27391386032104,526.293529510498,14770,1654,13116,13116,0,8,1747000.0
1747,1747999,22.189012579062698,38.62015771998905,0.04189736784229414,257.0652277469635,112.33836388587952,526.9469795227051,14837,1656,13181,13181,0,8,1748000.0
1748,1748999,22.186612035955232,38.61688602928341,0.04189953923524703,257.22375535964966,112.4044418334961,527.2738418579102,14840,1657,13183,13183,0,8,1749000.0
1749,1749999,22.184919526026523,38.616398245285176,0.04189899714293355,257.3557176589966,112.46864533424377,527.7535743713379,14841,1657,13184,13184,0,8,1750000.0
1750,1750999,22.18339130390562,38.61521434038705,0.04190541938017489,257.5286645889282,112.53329038619995,528.1321029663086,14850,1658,13192,13192,0,8,1751000.0
1751,1751999,22.18247622912872,38.61690693347608,0.04189541008443787,257.8266952037811,112.59919261932373,528.3429756164551,14861,1663,13198,13198,0,8,1752000.0
1752,1752999,22.181875064992084,38.61697354543371,0.041882092751101,258.01434659957886,112.66363978385925,528.6732978820801,14876,1665,13211,13211,0,8,1753000.0
1753,1753999,22.180846918165255,38.61474119436467,0.04187646806256784,258.1720905303955,112.72788882255554,528.9389877319336,14878,1666,13212,13212,0,8,1754000.0
